Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2023,04011185,LOW FLOW,252002,61
01/25/2023,04011185,LOW FLOW,251941,38
01/24/2023,04011185,LOW FLOW,251903,55
01/23/2023,04011185,LOW FLOW,251848,67
01/22/2023,04011185,LOW FLOW,251781,55
01/21/2023,04011185,LOW FLOW,251726,64
01/20/2023,04011185,LOW FLOW,251662,44
01/19/2023,04011185,LOW FLOW,251618,54
01/18/2023,04011185,LOW FLOW,251564,41
01/17/2023,04011185,LOW FLOW,251523,54
01/16/2023,04011185,LOW FLOW,251469,47
01/15/2023,04011185,LOW FLOW,251422,44
01/14/2023,04011185,LOW FLOW,251378,35
01/13/2023,04011185,LOW FLOW,251343,40
01/12/2023,04011185,LOW FLOW,251303,40
01/11/2023,04011185,LOW FLOW,251263,73
01/10/2023,04011185,LOW FLOW,251190,33
01/09/2023,04011185,LOW FLOW,251157,69
01/08/2023,04011185,LOW FLOW,251088,67
01/07/2023,04011185,LOW FLOW,251021,38
01/06/2023,04011185,LOW FLOW,250983,51
01/05/2023,04011185,LOW FLOW,250932,59
01/04/2023,04011185,LOW FLOW,250873,48
01/03/2023,04011185,LOW FLOW,250825,44
01/02/2023,04011185,LOW FLOW,250781,47
01/01/2023,04011185,LOW FLOW,250734,55
12/31/2022,04011185,LOW FLOW,250679,35
12/30/2022,04011185,LOW FLOW,250644,54
12/29/2022,04011185,LOW FLOW,250590,43
