Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/26/2021,04011185,LOW FLOW,232871,23
12/25/2021,04011185,LOW FLOW,232848,31
12/24/2021,04011185,LOW FLOW,232817,55
12/23/2021,04011185,LOW FLOW,232762,40
12/22/2021,04011185,LOW FLOW,232722,39
12/21/2021,04011185,LOW FLOW,232683,47
12/20/2021,04011185,LOW FLOW,232636,49
12/19/2021,04011185,LOW FLOW,232587,32
12/18/2021,04011185,LOW FLOW,232555,30
12/17/2021,04011185,LOW FLOW,232525,48
12/16/2021,04011185,LOW FLOW,232477,50
12/15/2021,04011185,LOW FLOW,232427,48
12/14/2021,04011185,LOW FLOW,232379,62
12/13/2021,04011185,LOW FLOW,232317,77
12/12/2021,04011185,LOW FLOW,232240,48
12/11/2021,04011185,LOW FLOW,232192,47
12/10/2021,04011185,LOW FLOW,232145,52
12/09/2021,04011185,LOW FLOW,232093,43
12/08/2021,04011185,LOW FLOW,232050,44
12/07/2021,04011185,LOW FLOW,232006,55
12/06/2021,04011185,LOW FLOW,231951,67
12/05/2021,04011185,LOW FLOW,231884,52
12/04/2021,04011185,LOW FLOW,231832,63
12/03/2021,04011185,LOW FLOW,231769,54
12/02/2021,04011185,LOW FLOW,231715,48
12/01/2021,04011185,LOW FLOW,231667,51
11/30/2021,04011185,LOW FLOW,231616,63
11/29/2021,04011185,LOW FLOW,231553,59
11/28/2021,04011185,LOW FLOW,231494,66
