Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/05/2023,04011185,LOW FLOW,253920,42
03/04/2023,04011185,LOW FLOW,253878,47
03/03/2023,04011185,LOW FLOW,253831,52
03/02/2023,04011185,LOW FLOW,253779,53
03/01/2023,04011185,LOW FLOW,253726,51
02/28/2023,04011185,LOW FLOW,253675,49
02/27/2023,04011185,LOW FLOW,253626,47
02/26/2023,04011185,LOW FLOW,253579,51
02/25/2023,04011185,LOW FLOW,253528,67
02/24/2023,04011185,LOW FLOW,253461,38
02/23/2023,04011185,LOW FLOW,253423,54
02/22/2023,04011185,LOW FLOW,253369,45
02/21/2023,04011185,LOW FLOW,253324,57
02/20/2023,04011185,LOW FLOW,253267,66
02/19/2023,04011185,LOW FLOW,253201,49
02/18/2023,04011185,LOW FLOW,253152,45
02/17/2023,04011185,LOW FLOW,253107,44
02/16/2023,04011185,LOW FLOW,253063,49
02/15/2023,04011185,LOW FLOW,253014,61
02/14/2023,04011185,LOW FLOW,252953,51
02/13/2023,04011185,LOW FLOW,252902,54
02/12/2023,04011185,LOW FLOW,252848,32
02/11/2023,04011185,LOW FLOW,252816,51
02/10/2023,04011185,LOW FLOW,252765,48
02/09/2023,04011185,LOW FLOW,252717,57
02/08/2023,04011185,LOW FLOW,252660,48
02/07/2023,04011185,LOW FLOW,252612,45
02/06/2023,04011185,LOW FLOW,252567,59
02/05/2023,04011185,LOW FLOW,252508,60
