Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/19/2022,04011185,LOW FLOW,240244,46
05/18/2022,04011185,LOW FLOW,240198,50
05/17/2022,04011185,LOW FLOW,240148,31
05/16/2022,04011185,LOW FLOW,240117,57
05/15/2022,04011185,LOW FLOW,240060,35
05/14/2022,04011185,LOW FLOW,240025,33
05/13/2022,04011185,LOW FLOW,239992,38
05/12/2022,04011185,LOW FLOW,239954,28
05/11/2022,04011185,LOW FLOW,239926,42
05/10/2022,04011185,LOW FLOW,239884,44
05/09/2022,04011185,LOW FLOW,239840,45
05/08/2022,04011185,LOW FLOW,239795,29
05/07/2022,04011185,LOW FLOW,239766,35
05/06/2022,04011185,LOW FLOW,239731,38
05/05/2022,04011185,LOW FLOW,239693,54
05/04/2022,04011185,LOW FLOW,239639,39
05/03/2022,04011185,LOW FLOW,239600,23
05/02/2022,04011185,LOW FLOW,239577,67
05/01/2022,04011185,LOW FLOW,239510,40
04/30/2022,04011185,LOW FLOW,239470,27
04/29/2022,04011185,LOW FLOW,239443,42
04/28/2022,04011185,LOW FLOW,239401,50
04/27/2022,04011185,LOW FLOW,239351,56
04/26/2022,04011185,LOW FLOW,239295,63
04/25/2022,04011185,LOW FLOW,239232,70
04/24/2022,04011185,LOW FLOW,239162,53
04/23/2022,04011185,LOW FLOW,239109,56
04/22/2022,04011185,LOW FLOW,239053,61
04/21/2022,04011185,LOW FLOW,238992,66
