Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/06/2023,04011185,LOW FLOW,269555,83
12/05/2023,04011185,LOW FLOW,269472,50
12/04/2023,04011185,LOW FLOW,269422,45
12/03/2023,04011185,LOW FLOW,269377,48
12/02/2023,04011185,LOW FLOW,269329,44
12/01/2023,04011185,LOW FLOW,269285,54
11/30/2023,04011185,LOW FLOW,269231,33
11/29/2023,04011185,LOW FLOW,269198,72
11/28/2023,04011185,LOW FLOW,269126,158
11/27/2023,04011185,LOW FLOW,268968,48
11/26/2023,04011185,LOW FLOW,268920,42
11/25/2023,04011185,LOW FLOW,268878,63
11/24/2023,04011185,LOW FLOW,268815,73
11/23/2023,04011185,LOW FLOW,268742,52
11/22/2023,04011185,LOW FLOW,268690,85
11/21/2023,04011185,LOW FLOW,268605,44
11/20/2023,04011185,LOW FLOW,268561,61
11/19/2023,04011185,LOW FLOW,268500,49
11/18/2023,04011185,LOW FLOW,268451,67
11/17/2023,04011185,LOW FLOW,268384,34
11/16/2023,04011185,LOW FLOW,268350,57
11/15/2023,04011185,LOW FLOW,268293,60
11/14/2023,04011185,LOW FLOW,268233,56
11/13/2023,04011185,LOW FLOW,268177,55
11/12/2023,04011185,LOW FLOW,268122,45
11/11/2023,04011185,LOW FLOW,268077,48
11/10/2023,04011185,LOW FLOW,268029,59
11/09/2023,04011185,LOW FLOW,267970,42
11/08/2023,04011185,LOW FLOW,267928,70
