Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/21/2021,04011185,LOW FLOW,228986,51
09/20/2021,04011185,LOW FLOW,228935,68
09/19/2021,04011185,LOW FLOW,228867,47
09/18/2021,04011185,LOW FLOW,228820,47
09/17/2021,04011185,LOW FLOW,228773,41
09/16/2021,04011185,LOW FLOW,228732,51
09/15/2021,04011185,LOW FLOW,228681,51
09/14/2021,04011185,LOW FLOW,228630,43
09/13/2021,04011185,LOW FLOW,228587,69
09/12/2021,04011185,LOW FLOW,228518,55
09/11/2021,04011185,LOW FLOW,228463,39
09/10/2021,04011185,LOW FLOW,228424,135
09/08/2021,04011185,LOW FLOW,228289,47
09/07/2021,04011185,LOW FLOW,228242,66
09/06/2021,04011185,LOW FLOW,228176,76
09/05/2021,04011185,LOW FLOW,228100,56
09/04/2021,04011185,LOW FLOW,228044,40
09/03/2021,04011185,LOW FLOW,228004,44
09/02/2021,04011185,LOW FLOW,227960,43
09/01/2021,04011185,LOW FLOW,227917,32
08/31/2021,04011185,LOW FLOW,227885,30
08/30/2021,04011185,LOW FLOW,227855,45
08/29/2021,04011185,LOW FLOW,227810,38
08/28/2021,04011185,LOW FLOW,227772,23
08/27/2021,04011185,LOW FLOW,227749,39
08/26/2021,04011185,LOW FLOW,227710,37
08/25/2021,04011185,LOW FLOW,227673,25
08/24/2021,04011185,LOW FLOW,227648,34
