Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/27/2023,04011185,LOW FLOW,263420,62
08/26/2023,04011185,LOW FLOW,263358,56
08/25/2023,04011185,LOW FLOW,263302,49
08/24/2023,04011185,LOW FLOW,263253,51
08/23/2023,04011185,LOW FLOW,263202,49
08/22/2023,04011185,LOW FLOW,263153,48
08/21/2023,04011185,LOW FLOW,263105,60
08/20/2023,04011185,LOW FLOW,263045,53
08/19/2023,04011185,LOW FLOW,262992,50
08/18/2023,04011185,LOW FLOW,262942,37
08/17/2023,04011185,LOW FLOW,262905,68
08/16/2023,04011185,LOW FLOW,262837,46
08/15/2023,04011185,LOW FLOW,262791,40
08/14/2023,04011185,LOW FLOW,262751,65
08/13/2023,04011185,LOW FLOW,262686,46
08/12/2023,04011185,LOW FLOW,262640,42
08/11/2023,04011185,LOW FLOW,262598,49
08/10/2023,04011185,LOW FLOW,262549,49
08/09/2023,04011185,LOW FLOW,262500,53
08/08/2023,04011185,LOW FLOW,262447,55
08/07/2023,04011185,LOW FLOW,262392,50
08/06/2023,04011185,LOW FLOW,262342,60
08/05/2023,04011185,LOW FLOW,262282,60
08/04/2023,04011185,LOW FLOW,262222,70
08/03/2023,04011185,LOW FLOW,262152,71
08/02/2023,04011185,LOW FLOW,262081,53
08/01/2023,04011185,LOW FLOW,262028,68
07/31/2023,04011185,LOW FLOW,261960,72
07/30/2023,04011185,LOW FLOW,261888,69
