Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/03/2022,04011185,LOW FLOW,237876,45
04/02/2022,04011185,LOW FLOW,237831,56
04/01/2022,04011185,LOW FLOW,237775,47
03/31/2022,04011185,LOW FLOW,237728,45
03/30/2022,04011185,LOW FLOW,237683,43
03/29/2022,04011185,LOW FLOW,237640,35
03/28/2022,04011185,LOW FLOW,237605,91
03/27/2022,04011185,LOW FLOW,237514,57
03/26/2022,04011185,LOW FLOW,237457,67
03/25/2022,04011185,LOW FLOW,237390,58
03/24/2022,04011185,LOW FLOW,237332,41
03/23/2022,04011185,LOW FLOW,237291,68
03/22/2022,04011185,LOW FLOW,237223,49
03/21/2022,04011185,LOW FLOW,237174,67
03/20/2022,04011185,LOW FLOW,237107,56
03/19/2022,04011185,LOW FLOW,237051,47
03/18/2022,04011185,LOW FLOW,237004,54
03/17/2022,04011185,LOW FLOW,236950,60
03/16/2022,04011185,LOW FLOW,236890,52
03/15/2022,04011185,LOW FLOW,236838,53
03/14/2022,04011185,LOW FLOW,236785,57
03/13/2022,04011185,LOW FLOW,236728,44
03/12/2022,04011185,LOW FLOW,236684,48
03/11/2022,04011185,LOW FLOW,236636,48
03/10/2022,04011185,LOW FLOW,236588,46
03/09/2022,04011185,LOW FLOW,236542,65
03/08/2022,04011185,LOW FLOW,236477,53
03/07/2022,04011185,LOW FLOW,236424,67
03/06/2022,04011185,LOW FLOW,236357,47
