Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2024,04011185,LOW FLOW,272313,52
01/28/2024,04011185,LOW FLOW,272261,53
01/27/2024,04011185,LOW FLOW,272208,56
01/26/2024,04011185,LOW FLOW,272152,46
01/25/2024,04011185,LOW FLOW,272106,48
01/24/2024,04011185,LOW FLOW,272058,60
01/23/2024,04011185,LOW FLOW,271998,52
01/22/2024,04011185,LOW FLOW,271946,44
01/21/2024,04011185,LOW FLOW,271902,53
01/20/2024,04011185,LOW FLOW,271849,62
01/19/2024,04011185,LOW FLOW,271787,39
01/18/2024,04011185,LOW FLOW,271748,65
01/17/2024,04011185,LOW FLOW,271683,67
01/16/2024,04011185,LOW FLOW,271616,49
01/15/2024,04011185,LOW FLOW,271567,40
01/14/2024,04011185,LOW FLOW,271527,46
01/13/2024,04011185,LOW FLOW,271481,54
01/12/2024,04011185,LOW FLOW,271427,40
01/11/2024,04011185,LOW FLOW,271387,47
01/10/2024,04011185,LOW FLOW,271340,53
01/09/2024,04011185,LOW FLOW,271287,73
01/08/2024,04011185,LOW FLOW,271214,41
01/07/2024,04011185,LOW FLOW,271173,54
01/06/2024,04011185,LOW FLOW,271119,55
01/05/2024,04011185,LOW FLOW,271064,64
01/04/2024,04011185,LOW FLOW,271000,61
01/03/2024,04011185,LOW FLOW,270939,49
01/02/2024,04011185,LOW FLOW,270890,47
01/01/2024,04011185,LOW FLOW,270843,32
