Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/01/2023,04011185,LOW FLOW,250734,55
12/31/2022,04011185,LOW FLOW,250679,35
12/30/2022,04011185,LOW FLOW,250644,54
12/29/2022,04011185,LOW FLOW,250590,43
12/28/2022,04011185,LOW FLOW,250547,30
12/27/2022,04011185,LOW FLOW,250517,64
12/26/2022,04011185,LOW FLOW,250453,38
12/25/2022,04011185,LOW FLOW,250415,49
12/24/2022,04011185,LOW FLOW,250366,49
12/23/2022,04011185,LOW FLOW,250317,54
12/22/2022,04011185,LOW FLOW,250263,37
12/21/2022,04011185,LOW FLOW,250226,53
12/20/2022,04011185,LOW FLOW,250173,52
12/19/2022,04011185,LOW FLOW,250121,60
12/18/2022,04011185,LOW FLOW,250061,42
12/17/2022,04011185,LOW FLOW,250019,55
12/16/2022,04011185,LOW FLOW,249964,39
12/15/2022,04011185,LOW FLOW,249925,64
12/14/2022,04011185,LOW FLOW,249861,45
12/13/2022,04011185,LOW FLOW,249816,46
12/12/2022,04011185,LOW FLOW,249770,62
12/11/2022,04011185,LOW FLOW,249708,61
12/10/2022,04011185,LOW FLOW,249647,42
12/09/2022,04011185,LOW FLOW,249605,43
12/08/2022,04011185,LOW FLOW,249562,47
12/07/2022,04011185,LOW FLOW,249515,59
12/06/2022,04011185,LOW FLOW,249456,42
12/05/2022,04011185,LOW FLOW,249414,47
12/04/2022,04011185,LOW FLOW,249367,84
