Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/25/2023,04011185,LOW FLOW,270521,44
12/24/2023,04011185,LOW FLOW,270477,53
12/23/2023,04011185,LOW FLOW,270424,41
12/22/2023,04011185,LOW FLOW,270383,61
12/21/2023,04011185,LOW FLOW,270322,56
12/20/2023,04011185,LOW FLOW,270266,47
12/19/2023,04011185,LOW FLOW,270219,65
12/18/2023,04011185,LOW FLOW,270154,53
12/17/2023,04011185,LOW FLOW,270101,39
12/16/2023,04011185,LOW FLOW,270062,63
12/15/2023,04011185,LOW FLOW,269999,38
12/14/2023,04011185,LOW FLOW,269961,52
12/13/2023,04011185,LOW FLOW,269909,52
12/12/2023,04011185,LOW FLOW,269857,41
12/11/2023,04011185,LOW FLOW,269816,53
12/10/2023,04011185,LOW FLOW,269763,57
12/09/2023,04011185,LOW FLOW,269706,49
12/08/2023,04011185,LOW FLOW,269657,45
12/07/2023,04011185,LOW FLOW,269612,57
12/06/2023,04011185,LOW FLOW,269555,83
12/05/2023,04011185,LOW FLOW,269472,50
12/04/2023,04011185,LOW FLOW,269422,45
12/03/2023,04011185,LOW FLOW,269377,48
12/02/2023,04011185,LOW FLOW,269329,44
12/01/2023,04011185,LOW FLOW,269285,54
11/30/2023,04011185,LOW FLOW,269231,33
11/29/2023,04011185,LOW FLOW,269198,72
11/28/2023,04011185,LOW FLOW,269126,158
11/27/2023,04011185,LOW FLOW,268968,48
