Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/16/2024,04011185,LOW FLOW,271616,49
01/15/2024,04011185,LOW FLOW,271567,40
01/14/2024,04011185,LOW FLOW,271527,46
01/13/2024,04011185,LOW FLOW,271481,54
01/12/2024,04011185,LOW FLOW,271427,40
01/11/2024,04011185,LOW FLOW,271387,47
01/10/2024,04011185,LOW FLOW,271340,53
01/09/2024,04011185,LOW FLOW,271287,73
01/08/2024,04011185,LOW FLOW,271214,41
01/07/2024,04011185,LOW FLOW,271173,54
01/06/2024,04011185,LOW FLOW,271119,55
01/05/2024,04011185,LOW FLOW,271064,64
01/04/2024,04011185,LOW FLOW,271000,61
01/03/2024,04011185,LOW FLOW,270939,49
01/02/2024,04011185,LOW FLOW,270890,47
01/01/2024,04011185,LOW FLOW,270843,32
12/31/2023,04011185,LOW FLOW,270811,43
12/30/2023,04011185,LOW FLOW,270768,45
12/29/2023,04011185,LOW FLOW,270723,66
12/28/2023,04011185,LOW FLOW,270657,62
12/27/2023,04011185,LOW FLOW,270595,36
12/26/2023,04011185,LOW FLOW,270559,38
12/25/2023,04011185,LOW FLOW,270521,44
12/24/2023,04011185,LOW FLOW,270477,53
12/23/2023,04011185,LOW FLOW,270424,41
12/22/2023,04011185,LOW FLOW,270383,61
12/21/2023,04011185,LOW FLOW,270322,56
12/20/2023,04011185,LOW FLOW,270266,47
12/19/2023,04011185,LOW FLOW,270219,65
