Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/24/2022,04011185,LOW FLOW,239162,53
04/23/2022,04011185,LOW FLOW,239109,56
04/22/2022,04011185,LOW FLOW,239053,61
04/21/2022,04011185,LOW FLOW,238992,66
04/20/2022,04011185,LOW FLOW,238926,79
04/19/2022,04011185,LOW FLOW,238847,59
04/18/2022,04011185,LOW FLOW,238788,60
04/17/2022,04011185,LOW FLOW,238728,54
04/16/2022,04011185,LOW FLOW,238674,66
04/15/2022,04011185,LOW FLOW,238608,47
04/14/2022,04011185,LOW FLOW,238561,51
04/13/2022,04011185,LOW FLOW,238510,62
04/12/2022,04011185,LOW FLOW,238448,56
04/11/2022,04011185,LOW FLOW,238392,78
04/10/2022,04011185,LOW FLOW,238314,86
04/09/2022,04011185,LOW FLOW,238228,57
04/08/2022,04011185,LOW FLOW,238171,49
04/07/2022,04011185,LOW FLOW,238122,64
04/06/2022,04011185,LOW FLOW,238058,57
04/05/2022,04011185,LOW FLOW,238001,50
04/04/2022,04011185,LOW FLOW,237951,75
04/03/2022,04011185,LOW FLOW,237876,45
04/02/2022,04011185,LOW FLOW,237831,56
04/01/2022,04011185,LOW FLOW,237775,47
03/31/2022,04011185,LOW FLOW,237728,45
03/30/2022,04011185,LOW FLOW,237683,43
03/29/2022,04011185,LOW FLOW,237640,35
03/28/2022,04011185,LOW FLOW,237605,91
03/27/2022,04011185,LOW FLOW,237514,57
