Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/25/2023,04011185,LOW FLOW,260247,51
06/24/2023,04011185,LOW FLOW,260196,52
06/23/2023,04011185,LOW FLOW,260144,63
06/22/2023,04011185,LOW FLOW,260081,52
06/21/2023,04011185,LOW FLOW,260029,52
06/20/2023,04011185,LOW FLOW,259977,56
06/19/2023,04011185,LOW FLOW,259921,89
06/18/2023,04011185,LOW FLOW,259832,55
06/17/2023,04011185,LOW FLOW,259777,42
06/16/2023,04011185,LOW FLOW,259735,67
06/15/2023,04011185,LOW FLOW,259668,59
06/14/2023,04011185,LOW FLOW,259609,63
06/13/2023,04011185,LOW FLOW,259546,64
06/12/2023,04011185,LOW FLOW,259482,91
06/11/2023,04011185,LOW FLOW,259391,86
06/10/2023,04011185,LOW FLOW,259305,72
06/09/2023,04011185,LOW FLOW,259233,54
06/08/2023,04011185,LOW FLOW,259179,42
06/07/2023,04011185,LOW FLOW,259137,49
06/06/2023,04011185,LOW FLOW,259088,56
06/05/2023,04011185,LOW FLOW,259032,36
06/04/2023,04011185,LOW FLOW,258996,41
06/03/2023,04011185,LOW FLOW,258955,68
06/02/2023,04011185,LOW FLOW,258887,45
06/01/2023,04011185,LOW FLOW,258842,54
05/31/2023,04011185,LOW FLOW,258788,44
05/30/2023,04011185,LOW FLOW,258744,47
05/29/2023,04011185,LOW FLOW,258697,59
05/28/2023,04011185,LOW FLOW,258638,48
