Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/25/2022,04011185,LOW FLOW,235956,38
02/24/2022,04011185,LOW FLOW,235918,37
02/23/2022,04011185,LOW FLOW,235881,47
02/22/2022,04011185,LOW FLOW,235834,38
02/21/2022,04011185,LOW FLOW,235796,58
02/20/2022,04011185,LOW FLOW,235738,37
02/19/2022,04011185,LOW FLOW,235701,36
02/18/2022,04011185,LOW FLOW,235665,61
02/17/2022,04011185,LOW FLOW,235604,63
02/16/2022,04011185,LOW FLOW,235541,54
02/15/2022,04011185,LOW FLOW,235487,55
02/14/2022,04011185,LOW FLOW,235432,68
02/13/2022,04011185,LOW FLOW,235364,45
02/12/2022,04011185,LOW FLOW,235319,42
02/11/2022,04011185,LOW FLOW,235277,49
02/10/2022,04011185,LOW FLOW,235228,57
02/09/2022,04011185,LOW FLOW,235171,52
02/08/2022,04011185,LOW FLOW,235119,49
02/07/2022,04011185,LOW FLOW,235070,65
02/06/2022,04011185,LOW FLOW,235005,66
02/05/2022,04011185,LOW FLOW,234939,65
02/04/2022,04011185,LOW FLOW,234874,68
02/03/2022,04011185,LOW FLOW,234806,65
02/02/2022,04011185,LOW FLOW,234741,46
02/01/2022,04011185,LOW FLOW,234695,43
01/31/2022,04011185,LOW FLOW,234652,45
01/30/2022,04011185,LOW FLOW,234607,49
01/29/2022,04011185,LOW FLOW,234558,34
01/28/2022,04011185,LOW FLOW,234524,56
01/27/2022,04011185,LOW FLOW,234468,50
