Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/25/2022,04011185,LOW FLOW,245598,37
09/24/2022,04011185,LOW FLOW,245561,54
09/23/2022,04011185,LOW FLOW,245507,39
09/22/2022,04011185,LOW FLOW,245468,79
09/21/2022,04011185,LOW FLOW,245389,35
09/20/2022,04011185,LOW FLOW,245354,39
09/19/2022,04011185,LOW FLOW,245315,72
09/18/2022,04011185,LOW FLOW,245243,52
09/17/2022,04011185,LOW FLOW,245191,43
09/16/2022,04011185,LOW FLOW,245148,42
09/15/2022,04011185,LOW FLOW,245106,67
09/14/2022,04011185,LOW FLOW,245039,114
09/13/2022,04011185,LOW FLOW,244925,152
09/12/2022,04011185,LOW FLOW,244773,219
09/11/2022,04011185,LOW FLOW,244554,173
09/10/2022,04011185,LOW FLOW,244381,139
09/09/2022,04011185,LOW FLOW,244242,62
09/08/2022,04011185,LOW FLOW,244180,63
09/07/2022,04011185,LOW FLOW,244117,63
09/06/2022,04011185,LOW FLOW,244054,77
09/05/2022,04011185,LOW FLOW,243977,34
09/04/2022,04011185,LOW FLOW,243943,24
09/03/2022,04011185,LOW FLOW,243919,22
09/02/2022,04011185,LOW FLOW,243897,51
09/01/2022,04011185,LOW FLOW,243846,25
08/31/2022,04011185,LOW FLOW,243821,58
08/30/2022,04011185,LOW FLOW,243763,34
08/29/2022,04011185,LOW FLOW,243729,2
08/28/2022,04011185,LOW FLOW,243727,74
