Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/16/2022,04011185,LOW FLOW,246761,111
10/15/2022,04011185,LOW FLOW,246650,19
10/14/2022,04011185,LOW FLOW,246631,87
10/13/2022,04011185,LOW FLOW,246544,36
10/12/2022,04011185,LOW FLOW,246508,47
10/11/2022,04011185,LOW FLOW,246461,67
10/10/2022,04011185,LOW FLOW,246394,56
10/09/2022,04011185,LOW FLOW,246338,43
10/08/2022,04011185,LOW FLOW,246295,55
10/07/2022,04011185,LOW FLOW,246240,58
10/06/2022,04011185,LOW FLOW,246182,35
10/05/2022,04011185,LOW FLOW,246147,75
10/04/2022,04011185,LOW FLOW,246072,28
10/03/2022,04011185,LOW FLOW,246044,76
10/02/2022,04011185,LOW FLOW,245968,12
10/01/2022,04011185,LOW FLOW,245956,88
09/30/2022,04011185,LOW FLOW,245868,63
09/29/2022,04011185,LOW FLOW,245805,32
09/28/2022,04011185,LOW FLOW,245773,76
09/27/2022,04011185,LOW FLOW,245697,54
09/26/2022,04011185,LOW FLOW,245643,45
09/25/2022,04011185,LOW FLOW,245598,37
09/24/2022,04011185,LOW FLOW,245561,54
09/23/2022,04011185,LOW FLOW,245507,39
09/22/2022,04011185,LOW FLOW,245468,79
09/21/2022,04011185,LOW FLOW,245389,35
09/20/2022,04011185,LOW FLOW,245354,39
09/19/2022,04011185,LOW FLOW,245315,72
09/18/2022,04011185,LOW FLOW,245243,52
