Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/07/2023,04011185,LOW FLOW,252612,45
02/06/2023,04011185,LOW FLOW,252567,59
02/05/2023,04011185,LOW FLOW,252508,60
02/04/2023,04011185,LOW FLOW,252448,51
02/03/2023,04011185,LOW FLOW,252397,53
02/02/2023,04011185,LOW FLOW,252344,61
02/01/2023,04011185,LOW FLOW,252283,44
01/31/2023,04011185,LOW FLOW,252239,40
01/30/2023,04011185,LOW FLOW,252199,66
01/29/2023,04011185,LOW FLOW,252133,49
01/28/2023,04011185,LOW FLOW,252084,47
01/27/2023,04011185,LOW FLOW,252037,35
01/26/2023,04011185,LOW FLOW,252002,61
01/25/2023,04011185,LOW FLOW,251941,38
01/24/2023,04011185,LOW FLOW,251903,55
01/23/2023,04011185,LOW FLOW,251848,67
01/22/2023,04011185,LOW FLOW,251781,55
01/21/2023,04011185,LOW FLOW,251726,64
01/20/2023,04011185,LOW FLOW,251662,44
01/19/2023,04011185,LOW FLOW,251618,54
01/18/2023,04011185,LOW FLOW,251564,41
01/17/2023,04011185,LOW FLOW,251523,54
01/16/2023,04011185,LOW FLOW,251469,47
01/15/2023,04011185,LOW FLOW,251422,44
01/14/2023,04011185,LOW FLOW,251378,35
01/13/2023,04011185,LOW FLOW,251343,40
01/12/2023,04011185,LOW FLOW,251303,40
01/11/2023,04011185,LOW FLOW,251263,73
01/10/2023,04011185,LOW FLOW,251190,33
