Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/14/2023,04011185,LOW FLOW,264231,31
09/13/2023,04011185,LOW FLOW,264200,47
09/12/2023,04011185,LOW FLOW,264153,35
09/11/2023,04011185,LOW FLOW,264118,54
09/10/2023,04011185,LOW FLOW,264064,48
09/09/2023,04011185,LOW FLOW,264016,46
09/08/2023,04011185,LOW FLOW,263970,71
09/07/2023,04011185,LOW FLOW,263899,37
09/06/2023,04011185,LOW FLOW,263862,83
09/05/2023,04011185,LOW FLOW,263779,28
09/04/2023,04011185,LOW FLOW,263751,44
09/03/2023,04011185,LOW FLOW,263707,40
09/02/2023,04011185,LOW FLOW,263667,34
09/01/2023,04011185,LOW FLOW,263633,28
08/31/2023,04011185,LOW FLOW,263605,65
08/30/2023,04011185,LOW FLOW,263540,47
08/29/2023,04011185,LOW FLOW,263493,24
08/28/2023,04011185,LOW FLOW,263469,49
08/27/2023,04011185,LOW FLOW,263420,62
08/26/2023,04011185,LOW FLOW,263358,56
08/25/2023,04011185,LOW FLOW,263302,49
08/24/2023,04011185,LOW FLOW,263253,51
08/23/2023,04011185,LOW FLOW,263202,49
08/22/2023,04011185,LOW FLOW,263153,48
08/21/2023,04011185,LOW FLOW,263105,60
08/20/2023,04011185,LOW FLOW,263045,53
08/19/2023,04011185,LOW FLOW,262992,50
08/18/2023,04011185,LOW FLOW,262942,37
08/17/2023,04011185,LOW FLOW,262905,68
