Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/12/2023,04011185,LOW FLOW,257620,65
05/11/2023,04011185,LOW FLOW,257555,30
05/10/2023,04011185,LOW FLOW,257525,75
05/09/2023,04011185,LOW FLOW,257450,63
05/08/2023,04011185,LOW FLOW,257387,66
05/07/2023,04011185,LOW FLOW,257321,50
05/06/2023,04011185,LOW FLOW,257271,47
05/05/2023,04011185,LOW FLOW,257224,65
05/04/2023,04011185,LOW FLOW,257159,67
05/03/2023,04011185,LOW FLOW,257092,41
05/02/2023,04011185,LOW FLOW,257051,49
05/01/2023,04011185,LOW FLOW,257002,56
04/30/2023,04011185,LOW FLOW,256946,53
04/29/2023,04011185,LOW FLOW,256893,46
04/28/2023,04011185,LOW FLOW,256847,34
04/27/2023,04011185,LOW FLOW,256813,54
04/26/2023,04011185,LOW FLOW,256759,51
04/25/2023,04011185,LOW FLOW,256708,46
04/24/2023,04011185,LOW FLOW,256662,57
04/23/2023,04011185,LOW FLOW,256605,45
04/22/2023,04011185,LOW FLOW,256560,62
04/21/2023,04011185,LOW FLOW,256498,43
04/20/2023,04011185,LOW FLOW,256455,59
04/19/2023,04011185,LOW FLOW,256396,58
04/18/2023,04011185,LOW FLOW,256338,27
04/17/2023,04011185,LOW FLOW,256311,77
04/16/2023,04011185,LOW FLOW,256234,74
04/15/2023,04011185,LOW FLOW,256160,35
04/14/2023,04011185,LOW FLOW,256125,59
04/13/2023,04011185,LOW FLOW,256066,56
