Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/31/2022,04011185,LOW FLOW,243821,58
08/30/2022,04011185,LOW FLOW,243763,34
08/29/2022,04011185,LOW FLOW,243729,2
08/28/2022,04011185,LOW FLOW,243727,74
08/27/2022,04011185,LOW FLOW,243653,24
08/26/2022,04011185,LOW FLOW,243629,25
08/25/2022,04011185,LOW FLOW,243604,26
08/24/2022,04011185,LOW FLOW,243578,33
08/23/2022,04011185,LOW FLOW,243545,32
08/22/2022,04011185,LOW FLOW,243513,131
08/21/2022,04011185,LOW FLOW,243382,51
08/20/2022,04011185,LOW FLOW,243331,37
08/19/2022,04011185,LOW FLOW,243294,38
08/18/2022,04011185,LOW FLOW,243256,38
08/17/2022,04011185,LOW FLOW,243218,23
08/16/2022,04011185,LOW FLOW,243195,32
08/15/2022,04011185,LOW FLOW,243163,26
08/14/2022,04011185,LOW FLOW,243137,20
08/13/2022,04011185,LOW FLOW,243117,44
08/12/2022,04011185,LOW FLOW,243073,28
08/11/2022,04011185,LOW FLOW,243045,27
08/10/2022,04011185,LOW FLOW,243018,26
08/09/2022,04011185,LOW FLOW,242992,32
08/08/2022,04011185,LOW FLOW,242960,37
08/07/2022,04011185,LOW FLOW,242923,38
08/06/2022,04011185,LOW FLOW,242885,30
08/05/2022,04011185,LOW FLOW,242855,21
08/04/2022,04011185,LOW FLOW,242834,32
08/03/2022,04011185,LOW FLOW,242802,24
