Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/29/2022,04011185,LOW FLOW,240618,34
05/28/2022,04011185,LOW FLOW,240584,50
05/27/2022,04011185,LOW FLOW,240534,46
05/26/2022,04011185,LOW FLOW,240488,49
05/25/2022,04011185,LOW FLOW,240439,52
05/24/2022,04011185,LOW FLOW,240387,34
05/23/2022,04011185,LOW FLOW,240353,24
05/22/2022,04011185,LOW FLOW,240329,26
05/21/2022,04011185,LOW FLOW,240303,28
05/20/2022,04011185,LOW FLOW,240275,31
05/19/2022,04011185,LOW FLOW,240244,46
05/18/2022,04011185,LOW FLOW,240198,50
05/17/2022,04011185,LOW FLOW,240148,31
05/16/2022,04011185,LOW FLOW,240117,57
05/15/2022,04011185,LOW FLOW,240060,35
05/14/2022,04011185,LOW FLOW,240025,33
05/13/2022,04011185,LOW FLOW,239992,38
05/12/2022,04011185,LOW FLOW,239954,28
05/11/2022,04011185,LOW FLOW,239926,42
05/10/2022,04011185,LOW FLOW,239884,44
05/09/2022,04011185,LOW FLOW,239840,45
05/08/2022,04011185,LOW FLOW,239795,29
05/07/2022,04011185,LOW FLOW,239766,35
05/06/2022,04011185,LOW FLOW,239731,38
05/05/2022,04011185,LOW FLOW,239693,54
05/04/2022,04011185,LOW FLOW,239639,39
05/03/2022,04011185,LOW FLOW,239600,23
05/02/2022,04011185,LOW FLOW,239577,67
05/01/2022,04011185,LOW FLOW,239510,40
