Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/17/2023,04011185,LOW FLOW,251523,54
01/16/2023,04011185,LOW FLOW,251469,47
01/15/2023,04011185,LOW FLOW,251422,44
01/14/2023,04011185,LOW FLOW,251378,35
01/13/2023,04011185,LOW FLOW,251343,40
01/12/2023,04011185,LOW FLOW,251303,40
01/11/2023,04011185,LOW FLOW,251263,73
01/10/2023,04011185,LOW FLOW,251190,33
01/09/2023,04011185,LOW FLOW,251157,69
01/08/2023,04011185,LOW FLOW,251088,67
01/07/2023,04011185,LOW FLOW,251021,38
01/06/2023,04011185,LOW FLOW,250983,51
01/05/2023,04011185,LOW FLOW,250932,59
01/04/2023,04011185,LOW FLOW,250873,48
01/03/2023,04011185,LOW FLOW,250825,44
01/02/2023,04011185,LOW FLOW,250781,47
01/01/2023,04011185,LOW FLOW,250734,55
12/31/2022,04011185,LOW FLOW,250679,35
12/30/2022,04011185,LOW FLOW,250644,54
12/29/2022,04011185,LOW FLOW,250590,43
12/28/2022,04011185,LOW FLOW,250547,30
12/27/2022,04011185,LOW FLOW,250517,64
12/26/2022,04011185,LOW FLOW,250453,38
12/25/2022,04011185,LOW FLOW,250415,49
12/24/2022,04011185,LOW FLOW,250366,49
12/23/2022,04011185,LOW FLOW,250317,54
12/22/2022,04011185,LOW FLOW,250263,37
12/21/2022,04011185,LOW FLOW,250226,53
12/20/2022,04011185,LOW FLOW,250173,52
