Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/25/2023,04011185,LOW FLOW,265022,128
09/24/2023,04011185,LOW FLOW,264894,132
09/23/2023,04011185,LOW FLOW,264762,60
09/22/2023,04011185,LOW FLOW,264702,69
09/21/2023,04011185,LOW FLOW,264633,52
09/20/2023,04011185,LOW FLOW,264581,67
09/19/2023,04011185,LOW FLOW,264514,72
09/18/2023,04011185,LOW FLOW,264442,66
09/17/2023,04011185,LOW FLOW,264376,57
09/16/2023,04011185,LOW FLOW,264319,48
09/15/2023,04011185,LOW FLOW,264271,40
09/14/2023,04011185,LOW FLOW,264231,31
09/13/2023,04011185,LOW FLOW,264200,47
09/12/2023,04011185,LOW FLOW,264153,35
09/11/2023,04011185,LOW FLOW,264118,54
09/10/2023,04011185,LOW FLOW,264064,48
09/09/2023,04011185,LOW FLOW,264016,46
09/08/2023,04011185,LOW FLOW,263970,71
09/07/2023,04011185,LOW FLOW,263899,37
09/06/2023,04011185,LOW FLOW,263862,83
09/05/2023,04011185,LOW FLOW,263779,28
09/04/2023,04011185,LOW FLOW,263751,44
09/03/2023,04011185,LOW FLOW,263707,40
09/02/2023,04011185,LOW FLOW,263667,34
09/01/2023,04011185,LOW FLOW,263633,28
08/31/2023,04011185,LOW FLOW,263605,65
08/30/2023,04011185,LOW FLOW,263540,47
08/29/2023,04011185,LOW FLOW,263493,24
08/28/2023,04011185,LOW FLOW,263469,49
08/27/2023,04011185,LOW FLOW,263420,62
