Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/06/2023,04011185,LOW FLOW,260812,50
07/05/2023,04011185,LOW FLOW,260762,71
07/04/2023,04011185,LOW FLOW,260691,46
07/03/2023,04011185,LOW FLOW,260645,48
07/02/2023,04011185,LOW FLOW,260597,39
07/01/2023,04011185,LOW FLOW,260558,52
06/30/2023,04011185,LOW FLOW,260506,47
06/29/2023,04011185,LOW FLOW,260459,44
06/28/2023,04011185,LOW FLOW,260415,49
06/27/2023,04011185,LOW FLOW,260366,62
06/26/2023,04011185,LOW FLOW,260304,57
06/25/2023,04011185,LOW FLOW,260247,51
06/24/2023,04011185,LOW FLOW,260196,52
06/23/2023,04011185,LOW FLOW,260144,63
06/22/2023,04011185,LOW FLOW,260081,52
06/21/2023,04011185,LOW FLOW,260029,52
06/20/2023,04011185,LOW FLOW,259977,56
06/19/2023,04011185,LOW FLOW,259921,89
06/18/2023,04011185,LOW FLOW,259832,55
06/17/2023,04011185,LOW FLOW,259777,42
06/16/2023,04011185,LOW FLOW,259735,67
06/15/2023,04011185,LOW FLOW,259668,59
06/14/2023,04011185,LOW FLOW,259609,63
06/13/2023,04011185,LOW FLOW,259546,64
06/12/2023,04011185,LOW FLOW,259482,91
06/11/2023,04011185,LOW FLOW,259391,86
06/10/2023,04011185,LOW FLOW,259305,72
06/09/2023,04011185,LOW FLOW,259233,54
06/08/2023,04011185,LOW FLOW,259179,42
