Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/15/2022,04011185,LOW FLOW,245106,67
09/14/2022,04011185,LOW FLOW,245039,114
09/13/2022,04011185,LOW FLOW,244925,152
09/12/2022,04011185,LOW FLOW,244773,219
09/11/2022,04011185,LOW FLOW,244554,173
09/10/2022,04011185,LOW FLOW,244381,139
09/09/2022,04011185,LOW FLOW,244242,62
09/08/2022,04011185,LOW FLOW,244180,63
09/07/2022,04011185,LOW FLOW,244117,63
09/06/2022,04011185,LOW FLOW,244054,77
09/05/2022,04011185,LOW FLOW,243977,34
09/04/2022,04011185,LOW FLOW,243943,24
09/03/2022,04011185,LOW FLOW,243919,22
09/02/2022,04011185,LOW FLOW,243897,51
09/01/2022,04011185,LOW FLOW,243846,25
08/31/2022,04011185,LOW FLOW,243821,58
08/30/2022,04011185,LOW FLOW,243763,34
08/29/2022,04011185,LOW FLOW,243729,2
08/28/2022,04011185,LOW FLOW,243727,74
08/27/2022,04011185,LOW FLOW,243653,24
08/26/2022,04011185,LOW FLOW,243629,25
08/25/2022,04011185,LOW FLOW,243604,26
08/24/2022,04011185,LOW FLOW,243578,33
08/23/2022,04011185,LOW FLOW,243545,32
08/22/2022,04011185,LOW FLOW,243513,131
08/21/2022,04011185,LOW FLOW,243382,51
08/20/2022,04011185,LOW FLOW,243331,37
08/19/2022,04011185,LOW FLOW,243294,38
08/18/2022,04011185,LOW FLOW,243256,38
