Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/24/2022,04011185,LOW FLOW,237332,41
03/23/2022,04011185,LOW FLOW,237291,68
03/22/2022,04011185,LOW FLOW,237223,49
03/21/2022,04011185,LOW FLOW,237174,67
03/20/2022,04011185,LOW FLOW,237107,56
03/19/2022,04011185,LOW FLOW,237051,47
03/18/2022,04011185,LOW FLOW,237004,54
03/17/2022,04011185,LOW FLOW,236950,60
03/16/2022,04011185,LOW FLOW,236890,52
03/15/2022,04011185,LOW FLOW,236838,53
03/14/2022,04011185,LOW FLOW,236785,57
03/13/2022,04011185,LOW FLOW,236728,44
03/12/2022,04011185,LOW FLOW,236684,48
03/11/2022,04011185,LOW FLOW,236636,48
03/10/2022,04011185,LOW FLOW,236588,46
03/09/2022,04011185,LOW FLOW,236542,65
03/08/2022,04011185,LOW FLOW,236477,53
03/07/2022,04011185,LOW FLOW,236424,67
03/06/2022,04011185,LOW FLOW,236357,47
03/05/2022,04011185,LOW FLOW,236310,57
03/04/2022,04011185,LOW FLOW,236253,54
03/03/2022,04011185,LOW FLOW,236199,35
03/02/2022,04011185,LOW FLOW,236164,40
03/01/2022,04011185,LOW FLOW,236124,37
02/28/2022,04011185,LOW FLOW,236087,37
02/27/2022,04011185,LOW FLOW,236050,9
02/26/2022,04011185,LOW FLOW,236041,85
02/25/2022,04011185,LOW FLOW,235956,38
02/24/2022,04011185,LOW FLOW,235918,37
