Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/09/2021,04011185,LOW FLOW,230472,57
11/08/2021,04011185,LOW FLOW,230415,80
11/07/2021,04011185,LOW FLOW,230335,75
11/06/2021,04011185,LOW FLOW,230260,49
11/05/2021,04011185,LOW FLOW,230211,50
11/04/2021,04011185,LOW FLOW,230161,63
11/03/2021,04011185,LOW FLOW,230098,57
11/02/2021,04011185,LOW FLOW,230041,55
11/01/2021,04011185,LOW FLOW,229986,78
10/31/2021,04011185,LOW FLOW,229908,45
10/30/2021,04011185,LOW FLOW,229863,43
10/29/2021,04011185,LOW FLOW,229820,44
10/28/2021,04011185,LOW FLOW,229776,30
10/27/2021,04011185,LOW FLOW,229746,8
