Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/15/2023,04011185,LOW FLOW,262791,40
08/14/2023,04011185,LOW FLOW,262751,65
08/13/2023,04011185,LOW FLOW,262686,46
08/12/2023,04011185,LOW FLOW,262640,42
08/11/2023,04011185,LOW FLOW,262598,49
08/10/2023,04011185,LOW FLOW,262549,49
08/09/2023,04011185,LOW FLOW,262500,53
08/08/2023,04011185,LOW FLOW,262447,55
08/07/2023,04011185,LOW FLOW,262392,50
08/06/2023,04011185,LOW FLOW,262342,60
08/05/2023,04011185,LOW FLOW,262282,60
08/04/2023,04011185,LOW FLOW,262222,70
08/03/2023,04011185,LOW FLOW,262152,71
08/02/2023,04011185,LOW FLOW,262081,53
08/01/2023,04011185,LOW FLOW,262028,68
07/31/2023,04011185,LOW FLOW,261960,72
07/30/2023,04011185,LOW FLOW,261888,69
07/29/2023,04011185,LOW FLOW,261819,48
07/28/2023,04011185,LOW FLOW,261771,37
07/27/2023,04011185,LOW FLOW,261734,41
07/26/2023,04011185,LOW FLOW,261693,41
07/25/2023,04011185,LOW FLOW,261652,32
07/24/2023,04011185,LOW FLOW,261620,40
07/23/2023,04011185,LOW FLOW,261580,34
07/22/2023,04011185,LOW FLOW,261546,30
07/21/2023,04011185,LOW FLOW,261516,29
07/20/2023,04011185,LOW FLOW,261487,55
07/19/2023,04011185,LOW FLOW,261432,42
07/18/2023,04011185,LOW FLOW,261390,43
07/17/2023,04011185,LOW FLOW,261347,79
