Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,04011185,LOW FLOW,256946,53
04/29/2023,04011185,LOW FLOW,256893,46
04/28/2023,04011185,LOW FLOW,256847,34
04/27/2023,04011185,LOW FLOW,256813,54
04/26/2023,04011185,LOW FLOW,256759,51
04/25/2023,04011185,LOW FLOW,256708,46
04/24/2023,04011185,LOW FLOW,256662,57
04/23/2023,04011185,LOW FLOW,256605,45
04/22/2023,04011185,LOW FLOW,256560,62
04/21/2023,04011185,LOW FLOW,256498,43
04/20/2023,04011185,LOW FLOW,256455,59
04/19/2023,04011185,LOW FLOW,256396,58
04/18/2023,04011185,LOW FLOW,256338,27
04/17/2023,04011185,LOW FLOW,256311,77
04/16/2023,04011185,LOW FLOW,256234,74
04/15/2023,04011185,LOW FLOW,256160,35
04/14/2023,04011185,LOW FLOW,256125,59
04/13/2023,04011185,LOW FLOW,256066,56
04/12/2023,04011185,LOW FLOW,256010,48
04/11/2023,04011185,LOW FLOW,255962,5
04/10/2023,04011185,LOW FLOW,255957,112
04/09/2023,04011185,LOW FLOW,255845,54
04/08/2023,04011185,LOW FLOW,255791,47
04/07/2023,04011185,LOW FLOW,255744,34
04/06/2023,04011185,LOW FLOW,255710,97
04/05/2023,04011185,LOW FLOW,255613,64
04/04/2023,04011185,LOW FLOW,255549,54
04/03/2023,04011185,LOW FLOW,255495,62
04/02/2023,04011185,LOW FLOW,255433,53
