Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/15/2023,04011185,LOW FLOW,268293,60
11/14/2023,04011185,LOW FLOW,268233,56
11/13/2023,04011185,LOW FLOW,268177,55
11/12/2023,04011185,LOW FLOW,268122,45
11/11/2023,04011185,LOW FLOW,268077,48
11/10/2023,04011185,LOW FLOW,268029,59
11/09/2023,04011185,LOW FLOW,267970,42
11/08/2023,04011185,LOW FLOW,267928,70
11/07/2023,04011185,LOW FLOW,267858,53
11/06/2023,04011185,LOW FLOW,267805,62
11/05/2023,04011185,LOW FLOW,267743,52
11/04/2023,04011185,LOW FLOW,267691,64
11/03/2023,04011185,LOW FLOW,267627,51
11/02/2023,04011185,LOW FLOW,267576,60
11/01/2023,04011185,LOW FLOW,267516,59
10/31/2023,04011185,LOW FLOW,267457,50
10/30/2023,04011185,LOW FLOW,267407,83
10/29/2023,04011185,LOW FLOW,267324,76
10/28/2023,04011185,LOW FLOW,267248,81
10/27/2023,04011185,LOW FLOW,267167,45
10/26/2023,04011185,LOW FLOW,267122,92
10/25/2023,04011185,LOW FLOW,267030,72
10/24/2023,04011185,LOW FLOW,266958,57
10/23/2023,04011185,LOW FLOW,266901,62
10/22/2023,04011185,LOW FLOW,266839,39
10/21/2023,04011185,LOW FLOW,266800,77
10/20/2023,04011185,LOW FLOW,266723,66
10/19/2023,04011185,LOW FLOW,266657,50
10/18/2023,04011185,LOW FLOW,266607,53
