Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/28/2022,04011185,LOW FLOW,241520,17
06/27/2022,04011185,LOW FLOW,241503,46
06/26/2022,04011185,LOW FLOW,241457,18
06/25/2022,04011185,LOW FLOW,241439,16
06/24/2022,04011185,LOW FLOW,241423,22
06/23/2022,04011185,LOW FLOW,241401,22
06/22/2022,04011185,LOW FLOW,241379,18
06/21/2022,04011185,LOW FLOW,241361,31
06/20/2022,04011185,LOW FLOW,241330,21
06/19/2022,04011185,LOW FLOW,241309,32
06/18/2022,04011185,LOW FLOW,241277,22
06/17/2022,04011185,LOW FLOW,241255,41
06/16/2022,04011185,LOW FLOW,241214,41
06/15/2022,04011185,LOW FLOW,241173,27
06/14/2022,04011185,LOW FLOW,241146,38
06/13/2022,04011185,LOW FLOW,241108,41
06/12/2022,04011185,LOW FLOW,241067,34
06/11/2022,04011185,LOW FLOW,241033,30
06/10/2022,04011185,LOW FLOW,241003,40
06/09/2022,04011185,LOW FLOW,240963,21
06/08/2022,04011185,LOW FLOW,240942,17
06/07/2022,04011185,LOW FLOW,240925,35
06/06/2022,04011185,LOW FLOW,240890,43
06/05/2022,04011185,LOW FLOW,240847,30
06/04/2022,04011185,LOW FLOW,240817,21
06/03/2022,04011185,LOW FLOW,240796,28
06/02/2022,04011185,LOW FLOW,240768,36
06/01/2022,04011185,LOW FLOW,240732,35
05/31/2022,04011185,LOW FLOW,240697,37
