Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/11/2021,04011185,LOW FLOW,229738,0
10/10/2021,04011185,LOW FLOW,229738,0
10/09/2021,04011185,LOW FLOW,229738,0
10/08/2021,04011185,LOW FLOW,229738,0
10/07/2021,04011185,LOW FLOW,229738,0
10/06/2021,04011185,LOW FLOW,229738,0
10/05/2021,04011185,LOW FLOW,229738,6
10/04/2021,04011185,LOW FLOW,229732,81
10/03/2021,04011185,LOW FLOW,229651,78
10/02/2021,04011185,LOW FLOW,229573,44
10/01/2021,04011185,LOW FLOW,229529,44
09/30/2021,04011185,LOW FLOW,229485,48
09/29/2021,04011185,LOW FLOW,229437,51
09/28/2021,04011185,LOW FLOW,229386,47
09/27/2021,04011185,LOW FLOW,229339,71
09/26/2021,04011185,LOW FLOW,229268,68
09/25/2021,04011185,LOW FLOW,229200,47
09/24/2021,04011185,LOW FLOW,229153,55
09/23/2021,04011185,LOW FLOW,229098,61
09/22/2021,04011185,LOW FLOW,229037,51
09/21/2021,04011185,LOW FLOW,228986,51
09/20/2021,04011185,LOW FLOW,228935,68
09/19/2021,04011185,LOW FLOW,228867,47
