Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/31/2021,04011185,LOW FLOW,229908,45
10/30/2021,04011185,LOW FLOW,229863,43
10/29/2021,04011185,LOW FLOW,229820,44
10/28/2021,04011185,LOW FLOW,229776,30
10/27/2021,04011185,LOW FLOW,229746,8
10/11/2021,04011185,LOW FLOW,229738,0
10/10/2021,04011185,LOW FLOW,229738,0
10/09/2021,04011185,LOW FLOW,229738,0
10/08/2021,04011185,LOW FLOW,229738,0
10/07/2021,04011185,LOW FLOW,229738,0
10/06/2021,04011185,LOW FLOW,229738,0
10/05/2021,04011185,LOW FLOW,229738,6
10/04/2021,04011185,LOW FLOW,229732,81
10/03/2021,04011185,LOW FLOW,229651,78
