Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/15/2022,04011185,LOW FLOW,243163,26
08/14/2022,04011185,LOW FLOW,243137,20
08/13/2022,04011185,LOW FLOW,243117,44
08/12/2022,04011185,LOW FLOW,243073,28
08/11/2022,04011185,LOW FLOW,243045,27
08/10/2022,04011185,LOW FLOW,243018,26
08/09/2022,04011185,LOW FLOW,242992,32
08/08/2022,04011185,LOW FLOW,242960,37
08/07/2022,04011185,LOW FLOW,242923,38
08/06/2022,04011185,LOW FLOW,242885,30
08/05/2022,04011185,LOW FLOW,242855,21
08/04/2022,04011185,LOW FLOW,242834,32
08/03/2022,04011185,LOW FLOW,242802,24
08/02/2022,04011185,LOW FLOW,242778,27
08/01/2022,04011185,LOW FLOW,242751,40
07/31/2022,04011185,LOW FLOW,242711,27
07/30/2022,04011185,LOW FLOW,242684,37
07/29/2022,04011185,LOW FLOW,242647,35
07/28/2022,04011185,LOW FLOW,242612,26
07/27/2022,04011185,LOW FLOW,242586,43
07/26/2022,04011185,LOW FLOW,242543,33
07/25/2022,04011185,LOW FLOW,242510,45
07/24/2022,04011185,LOW FLOW,242465,28
07/23/2022,04011185,LOW FLOW,242437,32
07/22/2022,04011185,LOW FLOW,242405,22
07/21/2022,04011185,LOW FLOW,242383,40
07/20/2022,04011185,LOW FLOW,242343,23
07/19/2022,04011185,LOW FLOW,242320,28
07/18/2022,04011185,LOW FLOW,242292,28
