Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/20/2023,04011185,LOW FLOW,261487,55
07/19/2023,04011185,LOW FLOW,261432,42
07/18/2023,04011185,LOW FLOW,261390,43
07/17/2023,04011185,LOW FLOW,261347,79
07/16/2023,04011185,LOW FLOW,261268,35
07/15/2023,04011185,LOW FLOW,261233,43
07/14/2023,04011185,LOW FLOW,261190,47
07/13/2023,04011185,LOW FLOW,261143,60
07/12/2023,04011185,LOW FLOW,261083,37
07/11/2023,04011185,LOW FLOW,261046,34
07/10/2023,04011185,LOW FLOW,261012,45
07/09/2023,04011185,LOW FLOW,260967,55
07/08/2023,04011185,LOW FLOW,260912,54
07/07/2023,04011185,LOW FLOW,260858,46
07/06/2023,04011185,LOW FLOW,260812,50
07/05/2023,04011185,LOW FLOW,260762,71
07/04/2023,04011185,LOW FLOW,260691,46
07/03/2023,04011185,LOW FLOW,260645,48
07/02/2023,04011185,LOW FLOW,260597,39
07/01/2023,04011185,LOW FLOW,260558,52
06/30/2023,04011185,LOW FLOW,260506,47
06/29/2023,04011185,LOW FLOW,260459,44
06/28/2023,04011185,LOW FLOW,260415,49
06/27/2023,04011185,LOW FLOW,260366,62
06/26/2023,04011185,LOW FLOW,260304,57
06/25/2023,04011185,LOW FLOW,260247,51
06/24/2023,04011185,LOW FLOW,260196,52
06/23/2023,04011185,LOW FLOW,260144,63
06/22/2023,04011185,LOW FLOW,260081,52
