Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/05/2021,04011185,LOW FLOW,231884,52
12/04/2021,04011185,LOW FLOW,231832,63
12/03/2021,04011185,LOW FLOW,231769,54
12/02/2021,04011185,LOW FLOW,231715,48
12/01/2021,04011185,LOW FLOW,231667,51
11/30/2021,04011185,LOW FLOW,231616,63
11/29/2021,04011185,LOW FLOW,231553,59
11/28/2021,04011185,LOW FLOW,231494,66
11/27/2021,04011185,LOW FLOW,231428,51
11/26/2021,04011185,LOW FLOW,231377,62
11/25/2021,04011185,LOW FLOW,231315,42
11/24/2021,04011185,LOW FLOW,231273,44
11/23/2021,04011185,LOW FLOW,231229,42
11/22/2021,04011185,LOW FLOW,231187,68
11/21/2021,04011185,LOW FLOW,231119,45
11/20/2021,04011185,LOW FLOW,231074,48
11/19/2021,04011185,LOW FLOW,231026,37
11/18/2021,04011185,LOW FLOW,230989,82
11/17/2021,04011185,LOW FLOW,230907,42
11/16/2021,04011185,LOW FLOW,230865,55
11/15/2021,04011185,LOW FLOW,230810,76
11/14/2021,04011185,LOW FLOW,230734,68
11/13/2021,04011185,LOW FLOW,230666,41
11/12/2021,04011185,LOW FLOW,230625,53
11/11/2021,04011185,LOW FLOW,230572,4
11/10/2021,04011185,LOW FLOW,230568,96
11/09/2021,04011185,LOW FLOW,230472,57
11/08/2021,04011185,LOW FLOW,230415,80
11/07/2021,04011185,LOW FLOW,230335,75
