Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/18/2022,04011185,LOW FLOW,234008,50
01/17/2022,04011185,LOW FLOW,233958,36
01/16/2022,04011185,LOW FLOW,233922,74
01/15/2022,04011185,LOW FLOW,233848,40
01/14/2022,04011185,LOW FLOW,233808,42
01/13/2022,04011185,LOW FLOW,233766,55
01/12/2022,04011185,LOW FLOW,233711,54
01/11/2022,04011185,LOW FLOW,233657,50
01/10/2022,04011185,LOW FLOW,233607,52
01/09/2022,04011185,LOW FLOW,233555,52
01/08/2022,04011185,LOW FLOW,233503,66
01/07/2022,04011185,LOW FLOW,233437,37
01/06/2022,04011185,LOW FLOW,233400,80
01/05/2022,04011185,LOW FLOW,233320,47
01/04/2022,04011185,LOW FLOW,233273,64
01/03/2022,04011185,LOW FLOW,233209,5
01/02/2022,04011185,LOW FLOW,233204,146
12/31/2021,04011185,LOW FLOW,233058,51
12/30/2021,04011185,LOW FLOW,233007,40
12/29/2021,04011185,LOW FLOW,232967,41
12/28/2021,04011185,LOW FLOW,232926,33
12/27/2021,04011185,LOW FLOW,232893,22
12/26/2021,04011185,LOW FLOW,232871,23
12/25/2021,04011185,LOW FLOW,232848,31
12/24/2021,04011185,LOW FLOW,232817,55
12/23/2021,04011185,LOW FLOW,232762,40
12/22/2021,04011185,LOW FLOW,232722,39
12/21/2021,04011185,LOW FLOW,232683,47
12/20/2021,04011185,LOW FLOW,232636,49
