Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/08/2023,04011185,LOW FLOW,266034,56
10/07/2023,04011185,LOW FLOW,265978,71
10/06/2023,04011185,LOW FLOW,265907,56
10/05/2023,04011185,LOW FLOW,265851,53
10/04/2023,04011185,LOW FLOW,265798,161
10/03/2023,04011185,LOW FLOW,265637,186
10/02/2023,04011185,LOW FLOW,265451,78
10/01/2023,04011185,LOW FLOW,265373,41
09/30/2023,04011185,LOW FLOW,265332,63
09/29/2023,04011185,LOW FLOW,265269,62
09/28/2023,04011185,LOW FLOW,265207,64
09/27/2023,04011185,LOW FLOW,265143,69
09/26/2023,04011185,LOW FLOW,265074,52
09/25/2023,04011185,LOW FLOW,265022,128
09/24/2023,04011185,LOW FLOW,264894,132
09/23/2023,04011185,LOW FLOW,264762,60
09/22/2023,04011185,LOW FLOW,264702,69
09/21/2023,04011185,LOW FLOW,264633,52
09/20/2023,04011185,LOW FLOW,264581,67
09/19/2023,04011185,LOW FLOW,264514,72
09/18/2023,04011185,LOW FLOW,264442,66
09/17/2023,04011185,LOW FLOW,264376,57
09/16/2023,04011185,LOW FLOW,264319,48
09/15/2023,04011185,LOW FLOW,264271,40
09/14/2023,04011185,LOW FLOW,264231,31
09/13/2023,04011185,LOW FLOW,264200,47
09/12/2023,04011185,LOW FLOW,264153,35
09/11/2023,04011185,LOW FLOW,264118,54
09/10/2023,04011185,LOW FLOW,264064,48
