Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/05/2021,04011185,LOW FLOW,229738,6
10/04/2021,04011185,LOW FLOW,229732,81
10/03/2021,04011185,LOW FLOW,229651,78
10/02/2021,04011185,LOW FLOW,229573,44
10/01/2021,04011185,LOW FLOW,229529,44
09/30/2021,04011185,LOW FLOW,229485,48
09/29/2021,04011185,LOW FLOW,229437,51
09/28/2021,04011185,LOW FLOW,229386,47
09/27/2021,04011185,LOW FLOW,229339,71
09/26/2021,04011185,LOW FLOW,229268,68
09/25/2021,04011185,LOW FLOW,229200,47
09/24/2021,04011185,LOW FLOW,229153,55
09/23/2021,04011185,LOW FLOW,229098,61
09/22/2021,04011185,LOW FLOW,229037,51
09/21/2021,04011185,LOW FLOW,228986,51
09/20/2021,04011185,LOW FLOW,228935,68
09/19/2021,04011185,LOW FLOW,228867,47
09/18/2021,04011185,LOW FLOW,228820,47
09/17/2021,04011185,LOW FLOW,228773,41
09/16/2021,04011185,LOW FLOW,228732,51
09/15/2021,04011185,LOW FLOW,228681,51
09/14/2021,04011185,LOW FLOW,228630,43
09/13/2021,04011185,LOW FLOW,228587,69
09/12/2021,04011185,LOW FLOW,228518,55
09/11/2021,04011185,LOW FLOW,228463,65
09/10/2021,04011185,LOW FLOW,228398,49
09/09/2021,04011185,LOW FLOW,228349,60
09/08/2021,04011185,LOW FLOW,228289,47
09/07/2021,04011185,LOW FLOW,228242,66
