Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/08/2022,14005044,LOW FLOW,124945,45
05/07/2022,14005044,LOW FLOW,124900,50
05/06/2022,14005044,LOW FLOW,124850,55
05/05/2022,14005044,LOW FLOW,124795,45
05/04/2022,14005044,LOW FLOW,124750,50
05/03/2022,14005044,LOW FLOW,124700,65
05/02/2022,14005044,LOW FLOW,124635,70
05/01/2022,14005044,LOW FLOW,124565,45
04/30/2022,14005044,LOW FLOW,124520,40
04/29/2022,14005044,LOW FLOW,124480,40
04/28/2022,14005044,LOW FLOW,124440,50
04/27/2022,14005044,LOW FLOW,124390,75
04/26/2022,14005044,LOW FLOW,124315,50
04/25/2022,14005044,LOW FLOW,124265,55
04/24/2022,14005044,LOW FLOW,124210,55
04/23/2022,14005044,LOW FLOW,124155,55
04/22/2022,14005044,LOW FLOW,124100,60
04/21/2022,14005044,LOW FLOW,124040,60
04/20/2022,14005044,LOW FLOW,123980,45
04/19/2022,14005044,LOW FLOW,123935,65
04/18/2022,14005044,LOW FLOW,123870,55
04/17/2022,14005044,LOW FLOW,123815,45
04/16/2022,14005044,LOW FLOW,123770,55
04/15/2022,14005044,LOW FLOW,123715,55
04/14/2022,14005044,LOW FLOW,123660,55
04/13/2022,14005044,LOW FLOW,123605,50
04/12/2022,14005044,LOW FLOW,123555,60
04/11/2022,14005044,LOW FLOW,123495,60
04/10/2022,14005044,LOW FLOW,123435,75
