Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/01/2022,14005044,LOW FLOW,126330,50
05/31/2022,14005044,LOW FLOW,126280,45
05/30/2022,14005044,LOW FLOW,126235,40
05/29/2022,14005044,LOW FLOW,126195,55
05/28/2022,14005044,LOW FLOW,126140,40
05/27/2022,14005044,LOW FLOW,126100,70
05/26/2022,14005044,LOW FLOW,126030,50
05/25/2022,14005044,LOW FLOW,125980,85
05/24/2022,14005044,LOW FLOW,125895,70
05/23/2022,14005044,LOW FLOW,125825,70
05/22/2022,14005044,LOW FLOW,125755,65
05/21/2022,14005044,LOW FLOW,125690,60
05/20/2022,14005044,LOW FLOW,125630,70
05/19/2022,14005044,LOW FLOW,125560,60
05/18/2022,14005044,LOW FLOW,125500,55
05/17/2022,14005044,LOW FLOW,125445,50
05/16/2022,14005044,LOW FLOW,125395,30
05/15/2022,14005044,LOW FLOW,125365,25
05/14/2022,14005044,LOW FLOW,125340,85
05/13/2022,14005044,LOW FLOW,125255,65
05/12/2022,14005044,LOW FLOW,125190,50
05/11/2022,14005044,LOW FLOW,125140,60
05/10/2022,14005044,LOW FLOW,125080,90
05/09/2022,14005044,LOW FLOW,124990,45
05/08/2022,14005044,LOW FLOW,124945,45
05/07/2022,14005044,LOW FLOW,124900,50
05/06/2022,14005044,LOW FLOW,124850,55
05/05/2022,14005044,LOW FLOW,124795,45
05/04/2022,14005044,LOW FLOW,124750,50
