Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/15/2022,14005044,LOW FLOW,121880,50
03/14/2022,14005044,LOW FLOW,121830,55
03/13/2022,14005044,LOW FLOW,121775,50
03/12/2022,14005044,LOW FLOW,121725,55
03/11/2022,14005044,LOW FLOW,121670,50
03/10/2022,14005044,LOW FLOW,121620,45
03/09/2022,14005044,LOW FLOW,121575,45
03/08/2022,14005044,LOW FLOW,121530,80
03/07/2022,14005044,LOW FLOW,121450,50
03/06/2022,14005044,LOW FLOW,121400,55
03/05/2022,14005044,LOW FLOW,121345,45
03/04/2022,14005044,LOW FLOW,121300,50
03/03/2022,14005044,LOW FLOW,121250,60
03/02/2022,14005044,LOW FLOW,121190,55
03/01/2022,14005044,LOW FLOW,121135,60
02/28/2022,14005044,LOW FLOW,121075,60
02/27/2022,14005044,LOW FLOW,121015,45
02/26/2022,14005044,LOW FLOW,120970,50
02/25/2022,14005044,LOW FLOW,120920,55
02/24/2022,14005044,LOW FLOW,120865,45
02/23/2022,14005044,LOW FLOW,120820,55
02/22/2022,14005044,LOW FLOW,120765,70
02/21/2022,14005044,LOW FLOW,120695,55
02/20/2022,14005044,LOW FLOW,120640,90
02/19/2022,14005044,LOW FLOW,120550,60
02/18/2022,14005044,LOW FLOW,120490,55
02/17/2022,14005044,LOW FLOW,120435,45
02/16/2022,14005044,LOW FLOW,120390,55
02/15/2022,14005044,LOW FLOW,120335,45
