Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/19/2022,14005044,LOW FLOW,123935,65
04/18/2022,14005044,LOW FLOW,123870,55
04/17/2022,14005044,LOW FLOW,123815,45
04/16/2022,14005044,LOW FLOW,123770,55
04/15/2022,14005044,LOW FLOW,123715,55
04/14/2022,14005044,LOW FLOW,123660,55
04/13/2022,14005044,LOW FLOW,123605,50
04/12/2022,14005044,LOW FLOW,123555,60
04/11/2022,14005044,LOW FLOW,123495,60
04/10/2022,14005044,LOW FLOW,123435,75
04/09/2022,14005044,LOW FLOW,123360,75
04/08/2022,14005044,LOW FLOW,123285,65
04/07/2022,14005044,LOW FLOW,123220,50
04/06/2022,14005044,LOW FLOW,123170,60
04/05/2022,14005044,LOW FLOW,123110,55
04/04/2022,14005044,LOW FLOW,123055,40
04/03/2022,14005044,LOW FLOW,123015,50
04/02/2022,14005044,LOW FLOW,122965,75
04/01/2022,14005044,LOW FLOW,122890,55
03/31/2022,14005044,LOW FLOW,122835,40
03/30/2022,14005044,LOW FLOW,122795,60
03/29/2022,14005044,LOW FLOW,122735,50
03/28/2022,14005044,LOW FLOW,122685,75
03/27/2022,14005044,LOW FLOW,122610,60
03/26/2022,14005044,LOW FLOW,122550,90
03/25/2022,14005044,LOW FLOW,122460,60
03/24/2022,14005044,LOW FLOW,122400,60
03/23/2022,14005044,LOW FLOW,122340,55
03/22/2022,14005044,LOW FLOW,122285,60
