Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/27/2022,14005044,LOW FLOW,122610,60
03/26/2022,14005044,LOW FLOW,122550,90
03/25/2022,14005044,LOW FLOW,122460,60
03/24/2022,14005044,LOW FLOW,122400,60
03/23/2022,14005044,LOW FLOW,122340,55
03/22/2022,14005044,LOW FLOW,122285,60
03/21/2022,14005044,LOW FLOW,122225,70
03/20/2022,14005044,LOW FLOW,122155,60
03/19/2022,14005044,LOW FLOW,122095,55
03/18/2022,14005044,LOW FLOW,122040,55
03/17/2022,14005044,LOW FLOW,121985,40
03/16/2022,14005044,LOW FLOW,121945,65
03/15/2022,14005044,LOW FLOW,121880,50
03/14/2022,14005044,LOW FLOW,121830,55
03/13/2022,14005044,LOW FLOW,121775,50
03/12/2022,14005044,LOW FLOW,121725,55
03/11/2022,14005044,LOW FLOW,121670,50
03/10/2022,14005044,LOW FLOW,121620,45
03/09/2022,14005044,LOW FLOW,121575,45
03/08/2022,14005044,LOW FLOW,121530,80
03/07/2022,14005044,LOW FLOW,121450,50
03/06/2022,14005044,LOW FLOW,121400,55
03/05/2022,14005044,LOW FLOW,121345,45
03/04/2022,14005044,LOW FLOW,121300,50
03/03/2022,14005044,LOW FLOW,121250,60
03/02/2022,14005044,LOW FLOW,121190,55
03/01/2022,14005044,LOW FLOW,121135,60
