Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/12/2022,19009423,LOW FLOW,10270,23
04/11/2022,19009423,LOW FLOW,10247,13
04/10/2022,19009423,LOW FLOW,10234,14
04/09/2022,19009423,LOW FLOW,10220,27
04/08/2022,19009423,LOW FLOW,10193,23
04/07/2022,19009423,LOW FLOW,10170,19
04/06/2022,19009423,LOW FLOW,10151,20
04/05/2022,19009423,LOW FLOW,10131,26
04/04/2022,19009423,LOW FLOW,10105,23
04/03/2022,19009423,LOW FLOW,10082,20
04/02/2022,19009423,LOW FLOW,10062,9
04/01/2022,19009423,LOW FLOW,10053,18
03/31/2022,19009423,LOW FLOW,10035,17
03/30/2022,19009423,LOW FLOW,10018,24
03/29/2022,19009423,LOW FLOW,9994,26
03/28/2022,19009423,LOW FLOW,9968,32
03/27/2022,19009423,LOW FLOW,9936,21
03/26/2022,19009423,LOW FLOW,9915,28
03/25/2022,19009423,LOW FLOW,9887,27
03/24/2022,19009423,LOW FLOW,9860,27
03/23/2022,19009423,LOW FLOW,9833,25
03/22/2022,19009423,LOW FLOW,9808,13
03/21/2022,19009423,LOW FLOW,9795,24
03/20/2022,19009423,LOW FLOW,9771,32
03/19/2022,19009423,LOW FLOW,9739,35
03/18/2022,19009423,LOW FLOW,9704,31
03/17/2022,19009423,LOW FLOW,9673,25
03/16/2022,19009423,LOW FLOW,9648,27
03/15/2022,19009423,LOW FLOW,9621,11
03/14/2022,19009423,LOW FLOW,9610,18
