Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/05/2022,19009423,LOW FLOW,10919,31
05/04/2022,19009423,LOW FLOW,10888,34
05/03/2022,19009423,LOW FLOW,10854,28
05/02/2022,19009423,LOW FLOW,10826,30
05/01/2022,19009423,LOW FLOW,10796,21
04/30/2022,19009423,LOW FLOW,10775,18
04/29/2022,19009423,LOW FLOW,10757,19
04/28/2022,19009423,LOW FLOW,10738,31
04/27/2022,19009423,LOW FLOW,10707,26
04/26/2022,19009423,LOW FLOW,10681,20
04/25/2022,19009423,LOW FLOW,10661,25
04/24/2022,19009423,LOW FLOW,10636,33
04/23/2022,19009423,LOW FLOW,10603,27
04/22/2022,19009423,LOW FLOW,10576,43
04/21/2022,19009423,LOW FLOW,10533,36
04/20/2022,19009423,LOW FLOW,10497,30
04/19/2022,19009423,LOW FLOW,10467,29
04/18/2022,19009423,LOW FLOW,10438,28
04/17/2022,19009423,LOW FLOW,10410,34
04/16/2022,19009423,LOW FLOW,10376,36
04/15/2022,19009423,LOW FLOW,10340,22
04/14/2022,19009423,LOW FLOW,10318,29
04/13/2022,19009423,LOW FLOW,10289,19
04/12/2022,19009423,LOW FLOW,10270,23
04/11/2022,19009423,LOW FLOW,10247,13
04/10/2022,19009423,LOW FLOW,10234,14
04/09/2022,19009423,LOW FLOW,10220,27
04/08/2022,19009423,LOW FLOW,10193,23
04/07/2022,19009423,LOW FLOW,10170,19
