Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/07/2022,17005095,LOW FLOW,96955,70
02/06/2022,17005095,LOW FLOW,96885,90
02/05/2022,17005095,LOW FLOW,96795,85
02/04/2022,17005095,LOW FLOW,96710,35
02/03/2022,17005095,LOW FLOW,96675,60
02/02/2022,17005095,LOW FLOW,96615,55
02/01/2022,17005095,LOW FLOW,96560,60
01/31/2022,17005095,LOW FLOW,96500,60
01/30/2022,17005095,LOW FLOW,96440,55
01/29/2022,17005095,LOW FLOW,96385,60
01/28/2022,17005095,LOW FLOW,96325,65
01/27/2022,17005095,LOW FLOW,96260,60
01/26/2022,17005095,LOW FLOW,96200,50
01/25/2022,17005095,LOW FLOW,96150,75
01/24/2022,17005095,LOW FLOW,96075,70
01/23/2022,17005095,LOW FLOW,96005,65
01/22/2022,17005095,LOW FLOW,95940,65
01/21/2022,17005095,LOW FLOW,95875,65
01/20/2022,17005095,LOW FLOW,95810,50
01/19/2022,17005095,LOW FLOW,95760,60
01/18/2022,17005095,LOW FLOW,95700,65
01/17/2022,17005095,LOW FLOW,95635,75
01/16/2022,17005095,LOW FLOW,95560,55
01/15/2022,17005095,LOW FLOW,95505,70
01/14/2022,17005095,LOW FLOW,95435,50
01/13/2022,17005095,LOW FLOW,95385,55
01/12/2022,17005095,LOW FLOW,95330,50
01/11/2022,17005095,LOW FLOW,95280,50
01/10/2022,17005095,LOW FLOW,95230,60
