Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/08/2022,17005095,LOW FLOW,102430,60
05/07/2022,17005095,LOW FLOW,102370,80
05/06/2022,17005095,LOW FLOW,102290,60
05/05/2022,17005095,LOW FLOW,102230,70
05/04/2022,17005095,LOW FLOW,102160,50
05/03/2022,17005095,LOW FLOW,102110,60
05/02/2022,17005095,LOW FLOW,102050,95
05/01/2022,17005095,LOW FLOW,101955,65
04/30/2022,17005095,LOW FLOW,101890,60
04/29/2022,17005095,LOW FLOW,101830,65
04/28/2022,17005095,LOW FLOW,101765,50
04/27/2022,17005095,LOW FLOW,101715,40
04/26/2022,17005095,LOW FLOW,101675,55
04/25/2022,17005095,LOW FLOW,101620,95
04/24/2022,17005095,LOW FLOW,101525,70
04/23/2022,17005095,LOW FLOW,101455,55
04/22/2022,17005095,LOW FLOW,101400,60
04/21/2022,17005095,LOW FLOW,101340,80
04/20/2022,17005095,LOW FLOW,101260,50
04/19/2022,17005095,LOW FLOW,101210,70
04/18/2022,17005095,LOW FLOW,101140,70
04/17/2022,17005095,LOW FLOW,101070,85
04/16/2022,17005095,LOW FLOW,100985,85
04/15/2022,17005095,LOW FLOW,100900,50
04/14/2022,17005095,LOW FLOW,100850,80
04/13/2022,17005095,LOW FLOW,100770,65
04/12/2022,17005095,LOW FLOW,100705,75
04/11/2022,17005095,LOW FLOW,100630,90
04/10/2022,17005095,LOW FLOW,100540,70
