Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/18/2023,17005095,LOW FLOW,117980,40
01/17/2023,17005095,LOW FLOW,117940,25
01/16/2023,17005095,LOW FLOW,117915,65
01/15/2023,17005095,LOW FLOW,117850,40
01/14/2023,17005095,LOW FLOW,117810,35
01/13/2023,17005095,LOW FLOW,117775,45
01/12/2023,17005095,LOW FLOW,117730,65
01/11/2023,17005095,LOW FLOW,117665,40
01/10/2023,17005095,LOW FLOW,117625,40
01/09/2023,17005095,LOW FLOW,117585,65
01/08/2023,17005095,LOW FLOW,117520,45
01/07/2023,17005095,LOW FLOW,117475,45
01/06/2023,17005095,LOW FLOW,117430,55
01/05/2023,17005095,LOW FLOW,117375,40
01/04/2023,17005095,LOW FLOW,117335,35
01/03/2023,17005095,LOW FLOW,117300,50
01/02/2023,17005095,LOW FLOW,117250,40
01/01/2023,17005095,LOW FLOW,117210,60
12/31/2022,17005095,LOW FLOW,117150,50
12/30/2022,17005095,LOW FLOW,117100,60
12/29/2022,17005095,LOW FLOW,117040,45
12/28/2022,17005095,LOW FLOW,116995,40
12/27/2022,17005095,LOW FLOW,116955,25
12/26/2022,17005095,LOW FLOW,116930,30
12/25/2022,17005095,LOW FLOW,116900,50
12/24/2022,17005095,LOW FLOW,116850,45
12/23/2022,17005095,LOW FLOW,116805,40
12/22/2022,17005095,LOW FLOW,116765,45
12/21/2022,17005095,LOW FLOW,116720,45
12/20/2022,17005095,LOW FLOW,116675,50
