Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/02/2021,17005095,LOW FLOW,90825,80
11/01/2021,17005095,LOW FLOW,90745,90
10/31/2021,17005095,LOW FLOW,90655,60
10/30/2021,17005095,LOW FLOW,90595,60
10/29/2021,17005095,LOW FLOW,90535,60
10/28/2021,17005095,LOW FLOW,90475,55
10/27/2021,17005095,LOW FLOW,90420,60
10/26/2021,17005095,LOW FLOW,90360,65
10/25/2021,17005095,LOW FLOW,90295,60
10/24/2021,17005095,LOW FLOW,90235,60
10/23/2021,17005095,LOW FLOW,90175,70
10/22/2021,17005095,LOW FLOW,90105,55
10/21/2021,17005095,LOW FLOW,90050,55
10/20/2021,17005095,LOW FLOW,89995,60
10/19/2021,17005095,LOW FLOW,89935,75
10/18/2021,17005095,LOW FLOW,89860,85
10/17/2021,17005095,LOW FLOW,89775,55
10/16/2021,17005095,LOW FLOW,89720,70
10/15/2021,17005095,LOW FLOW,89650,55
10/14/2021,17005095,LOW FLOW,89595,65
10/13/2021,17005095,LOW FLOW,89530,60
10/12/2021,17005095,LOW FLOW,89470,80
10/11/2021,17005095,LOW FLOW,89390,85
10/10/2021,17005095,LOW FLOW,89305,50
10/09/2021,17005095,LOW FLOW,89255,75
10/08/2021,17005095,LOW FLOW,89180,65
10/07/2021,17005095,LOW FLOW,89115,55
10/06/2021,17005095,LOW FLOW,89060,50
10/05/2021,17005095,LOW FLOW,89010,60
