Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/07/2021,17005095,LOW FLOW,93480,60
12/06/2021,17005095,LOW FLOW,93420,85
12/05/2021,17005095,LOW FLOW,93335,65
12/04/2021,17005095,LOW FLOW,93270,60
12/03/2021,17005095,LOW FLOW,93210,50
12/02/2021,17005095,LOW FLOW,93160,60
12/01/2021,17005095,LOW FLOW,93100,50
11/30/2021,17005095,LOW FLOW,93050,50
11/29/2021,17005095,LOW FLOW,93000,50
11/28/2021,17005095,LOW FLOW,92950,45
11/27/2021,17005095,LOW FLOW,92905,45
11/26/2021,17005095,LOW FLOW,92860,30
11/25/2021,17005095,LOW FLOW,92830,35
11/24/2021,17005095,LOW FLOW,92795,30
11/23/2021,17005095,LOW FLOW,92765,70
11/22/2021,17005095,LOW FLOW,92695,80
11/21/2021,17005095,LOW FLOW,92615,75
11/20/2021,17005095,LOW FLOW,92540,90
11/19/2021,17005095,LOW FLOW,92450,75
11/18/2021,17005095,LOW FLOW,92375,65
11/17/2021,17005095,LOW FLOW,92310,65
11/16/2021,17005095,LOW FLOW,92245,95
11/15/2021,17005095,LOW FLOW,92150,55
11/14/2021,17005095,LOW FLOW,92095,70
11/13/2021,17005095,LOW FLOW,92025,95
11/12/2021,17005095,LOW FLOW,91930,70
11/11/2021,17005095,LOW FLOW,91860,295
11/10/2021,17005095,LOW FLOW,91565,55
11/09/2021,17005095,LOW FLOW,91510,125
