Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/07/2021,17005095,LOW FLOW,89115,55
10/06/2021,17005095,LOW FLOW,89060,50
10/05/2021,17005095,LOW FLOW,89010,60
10/04/2021,17005095,LOW FLOW,88950,75
10/03/2021,17005095,LOW FLOW,88875,55
10/02/2021,17005095,LOW FLOW,88820,60
10/01/2021,17005095,LOW FLOW,88760,55
09/30/2021,17005095,LOW FLOW,88705,45
09/29/2021,17005095,LOW FLOW,88660,65
09/28/2021,17005095,LOW FLOW,88595,65
09/27/2021,17005095,LOW FLOW,88530,60
09/26/2021,17005095,LOW FLOW,88470,65
09/25/2021,17005095,LOW FLOW,88405,55
09/24/2021,17005095,LOW FLOW,88350,70
09/23/2021,17005095,LOW FLOW,88280,60
09/22/2021,17005095,LOW FLOW,88220,70
09/21/2021,17005095,LOW FLOW,88150,65
09/20/2021,17005095,LOW FLOW,88085,85
09/19/2021,17005095,LOW FLOW,88000,60
09/18/2021,17005095,LOW FLOW,87940,65
09/17/2021,17005095,LOW FLOW,87875,65
09/16/2021,17005095,LOW FLOW,87810,65
09/15/2021,17005095,LOW FLOW,87745,45
09/14/2021,17005095,LOW FLOW,87700,55
09/13/2021,17005095,LOW FLOW,87645,75
09/12/2021,17005095,LOW FLOW,87570,55
09/11/2021,17005095,LOW FLOW,87515,65
09/10/2021,17005095,LOW FLOW,87450,55
09/09/2021,17005095,LOW FLOW,87395,35
