Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/27/2023,17005095,LOW FLOW,118430,55
01/26/2023,17005095,LOW FLOW,118375,65
01/25/2023,17005095,LOW FLOW,118310,55
01/24/2023,17005095,LOW FLOW,118255,40
01/23/2023,17005095,LOW FLOW,118215,55
01/22/2023,17005095,LOW FLOW,118160,50
01/21/2023,17005095,LOW FLOW,118110,45
01/20/2023,17005095,LOW FLOW,118065,50
01/19/2023,17005095,LOW FLOW,118015,35
01/18/2023,17005095,LOW FLOW,117980,40
01/17/2023,17005095,LOW FLOW,117940,25
01/16/2023,17005095,LOW FLOW,117915,65
01/15/2023,17005095,LOW FLOW,117850,40
01/14/2023,17005095,LOW FLOW,117810,35
01/13/2023,17005095,LOW FLOW,117775,45
01/12/2023,17005095,LOW FLOW,117730,65
01/11/2023,17005095,LOW FLOW,117665,40
01/10/2023,17005095,LOW FLOW,117625,40
01/09/2023,17005095,LOW FLOW,117585,65
01/08/2023,17005095,LOW FLOW,117520,45
01/07/2023,17005095,LOW FLOW,117475,45
01/06/2023,17005095,LOW FLOW,117430,55
01/05/2023,17005095,LOW FLOW,117375,40
01/04/2023,17005095,LOW FLOW,117335,35
01/03/2023,17005095,LOW FLOW,117300,50
01/02/2023,17005095,LOW FLOW,117250,40
01/01/2023,17005095,LOW FLOW,117210,60
12/31/2022,17005095,LOW FLOW,117150,50
12/30/2022,17005095,LOW FLOW,117100,60
12/29/2022,17005095,LOW FLOW,117040,45
