Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/07/2023,17005095,LOW FLOW,133795,35
12/06/2023,17005095,LOW FLOW,133760,55
12/05/2023,17005095,LOW FLOW,133705,45
12/04/2023,17005095,LOW FLOW,133660,50
12/03/2023,17005095,LOW FLOW,133610,45
12/02/2023,17005095,LOW FLOW,133565,45
12/01/2023,17005095,LOW FLOW,133520,40
11/30/2023,17005095,LOW FLOW,133480,65
11/29/2023,17005095,LOW FLOW,133415,30
11/28/2023,17005095,LOW FLOW,133385,45
11/27/2023,17005095,LOW FLOW,133340,55
11/26/2023,17005095,LOW FLOW,133285,45
11/25/2023,17005095,LOW FLOW,133240,30
11/24/2023,17005095,LOW FLOW,133210,50
11/23/2023,17005095,LOW FLOW,133160,45
11/22/2023,17005095,LOW FLOW,133115,50
11/21/2023,17005095,LOW FLOW,133065,45
11/20/2023,17005095,LOW FLOW,133020,40
11/19/2023,17005095,LOW FLOW,132980,45
11/18/2023,17005095,LOW FLOW,132935,40
11/17/2023,17005095,LOW FLOW,132895,55
11/16/2023,17005095,LOW FLOW,132840,65
11/15/2023,17005095,LOW FLOW,132775,60
11/14/2023,17005095,LOW FLOW,132715,55
11/13/2023,17005095,LOW FLOW,132660,25
11/12/2023,17005095,LOW FLOW,132635,40
11/11/2023,17005095,LOW FLOW,132595,40
11/10/2023,17005095,LOW FLOW,132555,45
11/09/2023,17005095,LOW FLOW,132510,50
11/08/2023,17005095,LOW FLOW,132460,50
