Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/27/2023,17005095,LOW FLOW,131910,50
10/26/2023,17005095,LOW FLOW,131860,50
10/25/2023,17005095,LOW FLOW,131810,35
10/24/2023,17005095,LOW FLOW,131775,50
10/23/2023,17005095,LOW FLOW,131725,70
10/22/2023,17005095,LOW FLOW,131655,50
10/21/2023,17005095,LOW FLOW,131605,45
10/20/2023,17005095,LOW FLOW,131560,40
10/19/2023,17005095,LOW FLOW,131520,60
10/18/2023,17005095,LOW FLOW,131460,55
10/17/2023,17005095,LOW FLOW,131405,45
10/16/2023,17005095,LOW FLOW,131360,40
10/15/2023,17005095,LOW FLOW,131320,45
10/14/2023,17005095,LOW FLOW,131275,40
10/13/2023,17005095,LOW FLOW,131235,45
10/12/2023,17005095,LOW FLOW,131190,40
10/11/2023,17005095,LOW FLOW,131150,50
10/10/2023,17005095,LOW FLOW,131100,40
10/09/2023,17005095,LOW FLOW,131060,75
10/08/2023,17005095,LOW FLOW,130985,45
10/07/2023,17005095,LOW FLOW,130940,45
10/06/2023,17005095,LOW FLOW,130895,35
10/05/2023,17005095,LOW FLOW,130860,50
10/04/2023,17005095,LOW FLOW,130810,40
10/03/2023,17005095,LOW FLOW,130770,30
10/02/2023,17005095,LOW FLOW,130740,35
10/01/2023,17005095,LOW FLOW,130705,50
09/30/2023,17005095,LOW FLOW,130655,50
09/29/2023,17005095,LOW FLOW,130605,30
09/28/2023,17005095,LOW FLOW,130575,45
