Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/16/2023,17005095,LOW FLOW,132840,65
11/15/2023,17005095,LOW FLOW,132775,60
11/14/2023,17005095,LOW FLOW,132715,55
11/13/2023,17005095,LOW FLOW,132660,25
11/12/2023,17005095,LOW FLOW,132635,40
11/11/2023,17005095,LOW FLOW,132595,40
11/10/2023,17005095,LOW FLOW,132555,45
11/09/2023,17005095,LOW FLOW,132510,50
11/08/2023,17005095,LOW FLOW,132460,50
11/07/2023,17005095,LOW FLOW,132410,45
11/06/2023,17005095,LOW FLOW,132365,45
11/05/2023,17005095,LOW FLOW,132320,60
11/04/2023,17005095,LOW FLOW,132260,50
11/03/2023,17005095,LOW FLOW,132210,55
11/02/2023,17005095,LOW FLOW,132155,55
11/01/2023,17005095,LOW FLOW,132100,45
10/31/2023,17005095,LOW FLOW,132055,40
10/30/2023,17005095,LOW FLOW,132015,35
10/29/2023,17005095,LOW FLOW,131980,45
10/28/2023,17005095,LOW FLOW,131935,25
10/27/2023,17005095,LOW FLOW,131910,50
10/26/2023,17005095,LOW FLOW,131860,50
10/25/2023,17005095,LOW FLOW,131810,35
10/24/2023,17005095,LOW FLOW,131775,50
10/23/2023,17005095,LOW FLOW,131725,70
10/22/2023,17005095,LOW FLOW,131655,50
10/21/2023,17005095,LOW FLOW,131605,45
10/20/2023,17005095,LOW FLOW,131560,40
10/19/2023,17005095,LOW FLOW,131520,60
10/18/2023,17005095,LOW FLOW,131460,55
