Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/08/2022,17005095,LOW FLOW,98615,35
03/07/2022,17005095,LOW FLOW,98580,80
03/06/2022,17005095,LOW FLOW,98500,50
03/05/2022,17005095,LOW FLOW,98450,55
03/04/2022,17005095,LOW FLOW,98395,45
03/03/2022,17005095,LOW FLOW,98350,45
03/02/2022,17005095,LOW FLOW,98305,45
03/01/2022,17005095,LOW FLOW,98260,60
02/28/2022,17005095,LOW FLOW,98200,65
02/27/2022,17005095,LOW FLOW,98135,75
02/26/2022,17005095,LOW FLOW,98060,65
02/25/2022,17005095,LOW FLOW,97995,65
02/24/2022,17005095,LOW FLOW,97930,50
02/23/2022,17005095,LOW FLOW,97880,55
02/22/2022,17005095,LOW FLOW,97825,45
02/21/2022,17005095,LOW FLOW,97780,55
02/20/2022,17005095,LOW FLOW,97725,45
02/19/2022,17005095,LOW FLOW,97680,50
02/18/2022,17005095,LOW FLOW,97630,70
02/17/2022,17005095,LOW FLOW,97560,45
02/16/2022,17005095,LOW FLOW,97515,60
02/15/2022,17005095,LOW FLOW,97455,50
02/14/2022,17005095,LOW FLOW,97405,75
02/13/2022,17005095,LOW FLOW,97330,70
02/12/2022,17005095,LOW FLOW,97260,60
02/11/2022,17005095,LOW FLOW,97200,45
02/10/2022,17005095,LOW FLOW,97155,80
02/09/2022,17005095,LOW FLOW,97075,60
02/08/2022,17005095,LOW FLOW,97015,60
