Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/14/2023,17005095,LOW FLOW,134120,35
12/13/2023,17005095,LOW FLOW,134085,55
12/12/2023,17005095,LOW FLOW,134030,40
12/11/2023,17005095,LOW FLOW,133990,60
12/10/2023,17005095,LOW FLOW,133930,40
12/09/2023,17005095,LOW FLOW,133890,50
12/08/2023,17005095,LOW FLOW,133840,45
12/07/2023,17005095,LOW FLOW,133795,35
12/06/2023,17005095,LOW FLOW,133760,55
12/05/2023,17005095,LOW FLOW,133705,45
12/04/2023,17005095,LOW FLOW,133660,50
12/03/2023,17005095,LOW FLOW,133610,45
12/02/2023,17005095,LOW FLOW,133565,45
12/01/2023,17005095,LOW FLOW,133520,40
11/30/2023,17005095,LOW FLOW,133480,65
11/29/2023,17005095,LOW FLOW,133415,30
11/28/2023,17005095,LOW FLOW,133385,45
11/27/2023,17005095,LOW FLOW,133340,55
11/26/2023,17005095,LOW FLOW,133285,45
11/25/2023,17005095,LOW FLOW,133240,30
11/24/2023,17005095,LOW FLOW,133210,50
11/23/2023,17005095,LOW FLOW,133160,45
11/22/2023,17005095,LOW FLOW,133115,50
11/21/2023,17005095,LOW FLOW,133065,45
11/20/2023,17005095,LOW FLOW,133020,40
11/19/2023,17005095,LOW FLOW,132980,45
11/18/2023,17005095,LOW FLOW,132935,40
11/17/2023,17005095,LOW FLOW,132895,55
11/16/2023,17005095,LOW FLOW,132840,65
