Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/14/2023,17005095,LOW FLOW,122585,60
04/13/2023,17005095,LOW FLOW,122525,75
04/12/2023,17005095,LOW FLOW,122450,50
04/11/2023,17005095,LOW FLOW,122400,45
04/10/2023,17005095,LOW FLOW,122355,55
04/09/2023,17005095,LOW FLOW,122300,40
04/08/2023,17005095,LOW FLOW,122260,60
04/07/2023,17005095,LOW FLOW,122200,75
04/06/2023,17005095,LOW FLOW,122125,55
04/05/2023,17005095,LOW FLOW,122070,60
04/04/2023,17005095,LOW FLOW,122010,75
04/03/2023,17005095,LOW FLOW,121935,50
04/02/2023,17005095,LOW FLOW,121885,45
04/01/2023,17005095,LOW FLOW,121840,40
03/31/2023,17005095,LOW FLOW,121800,40
03/30/2023,17005095,LOW FLOW,121760,60
03/29/2023,17005095,LOW FLOW,121700,50
03/28/2023,17005095,LOW FLOW,121650,45
03/27/2023,17005095,LOW FLOW,121605,60
03/26/2023,17005095,LOW FLOW,121545,35
03/25/2023,17005095,LOW FLOW,121510,60
03/24/2023,17005095,LOW FLOW,121450,55
03/23/2023,17005095,LOW FLOW,121395,60
03/22/2023,17005095,LOW FLOW,121335,45
03/21/2023,17005095,LOW FLOW,121290,60
03/20/2023,17005095,LOW FLOW,121230,65
03/19/2023,17005095,LOW FLOW,121165,45
03/18/2023,17005095,LOW FLOW,121120,55
03/17/2023,17005095,LOW FLOW,121065,55
03/16/2023,17005095,LOW FLOW,121010,60
