Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/20/2021,17005095,LOW FLOW,88085,85
09/19/2021,17005095,LOW FLOW,88000,60
09/18/2021,17005095,LOW FLOW,87940,65
09/17/2021,17005095,LOW FLOW,87875,65
09/16/2021,17005095,LOW FLOW,87810,65
09/15/2021,17005095,LOW FLOW,87745,45
09/14/2021,17005095,LOW FLOW,87700,55
09/13/2021,17005095,LOW FLOW,87645,75
09/12/2021,17005095,LOW FLOW,87570,55
09/11/2021,17005095,LOW FLOW,87515,65
09/10/2021,17005095,LOW FLOW,87450,55
09/09/2021,17005095,LOW FLOW,87395,35
09/08/2021,17005095,LOW FLOW,87360,65
09/07/2021,17005095,LOW FLOW,87295,55
09/06/2021,17005095,LOW FLOW,87240,80
09/05/2021,17005095,LOW FLOW,87160,45
09/04/2021,17005095,LOW FLOW,87115,55
09/03/2021,17005095,LOW FLOW,87060,65
09/02/2021,17005095,LOW FLOW,86995,40
09/01/2021,17005095,LOW FLOW,86955,50
08/31/2021,17005095,LOW FLOW,86905,40
08/30/2021,17005095,LOW FLOW,86865,70
08/29/2021,17005095,LOW FLOW,86795,40
08/28/2021,17005095,LOW FLOW,86755,65
08/27/2021,17005095,LOW FLOW,86690,85
08/26/2021,17005095,LOW FLOW,86605,35
08/25/2021,17005095,LOW FLOW,86570,25
08/24/2021,17005095,LOW FLOW,86545,45
