Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/04/2023,17005095,LOW FLOW,122010,75
04/03/2023,17005095,LOW FLOW,121935,50
04/02/2023,17005095,LOW FLOW,121885,45
04/01/2023,17005095,LOW FLOW,121840,40
03/31/2023,17005095,LOW FLOW,121800,40
03/30/2023,17005095,LOW FLOW,121760,60
03/29/2023,17005095,LOW FLOW,121700,50
03/28/2023,17005095,LOW FLOW,121650,45
03/27/2023,17005095,LOW FLOW,121605,60
03/26/2023,17005095,LOW FLOW,121545,35
03/25/2023,17005095,LOW FLOW,121510,60
03/24/2023,17005095,LOW FLOW,121450,55
03/23/2023,17005095,LOW FLOW,121395,60
03/22/2023,17005095,LOW FLOW,121335,45
03/21/2023,17005095,LOW FLOW,121290,60
03/20/2023,17005095,LOW FLOW,121230,65
03/19/2023,17005095,LOW FLOW,121165,45
03/18/2023,17005095,LOW FLOW,121120,55
03/17/2023,17005095,LOW FLOW,121065,55
03/16/2023,17005095,LOW FLOW,121010,60
03/15/2023,17005095,LOW FLOW,120950,60
03/14/2023,17005095,LOW FLOW,120890,60
03/13/2023,17005095,LOW FLOW,120830,60
03/12/2023,17005095,LOW FLOW,120770,45
03/11/2023,17005095,LOW FLOW,120725,55
03/10/2023,17005095,LOW FLOW,120670,50
03/09/2023,17005095,LOW FLOW,120620,55
03/08/2023,17005095,LOW FLOW,120565,50
03/07/2023,17005095,LOW FLOW,120515,55
