Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/27/2023,17005095,LOW FLOW,120095,50
02/26/2023,17005095,LOW FLOW,120045,40
02/25/2023,17005095,LOW FLOW,120005,45
02/24/2023,17005095,LOW FLOW,119960,55
02/23/2023,17005095,LOW FLOW,119905,55
02/22/2023,17005095,LOW FLOW,119850,40
02/21/2023,17005095,LOW FLOW,119810,60
02/20/2023,17005095,LOW FLOW,119750,45
02/19/2023,17005095,LOW FLOW,119705,65
02/18/2023,17005095,LOW FLOW,119640,45
02/17/2023,17005095,LOW FLOW,119595,65
02/16/2023,17005095,LOW FLOW,119530,55
02/15/2023,17005095,LOW FLOW,119475,55
02/14/2023,17005095,LOW FLOW,119420,50
02/13/2023,17005095,LOW FLOW,119370,45
02/12/2023,17005095,LOW FLOW,119325,55
02/11/2023,17005095,LOW FLOW,119270,40
02/10/2023,17005095,LOW FLOW,119230,55
02/09/2023,17005095,LOW FLOW,119175,50
02/08/2023,17005095,LOW FLOW,119125,35
02/07/2023,17005095,LOW FLOW,119090,60
02/06/2023,17005095,LOW FLOW,119030,45
02/05/2023,17005095,LOW FLOW,118985,65
02/04/2023,17005095,LOW FLOW,118920,50
02/03/2023,17005095,LOW FLOW,118870,80
02/02/2023,17005095,LOW FLOW,118790,55
02/01/2023,17005095,LOW FLOW,118735,95
01/31/2023,17005095,LOW FLOW,118640,55
01/30/2023,17005095,LOW FLOW,118585,55
01/29/2023,17005095,LOW FLOW,118530,55
