Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/21/2023,17005095,LOW FLOW,125980,45
06/20/2023,17005095,LOW FLOW,125935,45
06/19/2023,17005095,LOW FLOW,125890,40
06/18/2023,17005095,LOW FLOW,125850,55
06/17/2023,17005095,LOW FLOW,125795,75
06/16/2023,17005095,LOW FLOW,125720,50
06/15/2023,17005095,LOW FLOW,125670,50
06/14/2023,17005095,LOW FLOW,125620,50
06/13/2023,17005095,LOW FLOW,125570,35
06/12/2023,17005095,LOW FLOW,125535,55
06/11/2023,17005095,LOW FLOW,125480,35
06/10/2023,17005095,LOW FLOW,125445,55
06/09/2023,17005095,LOW FLOW,125390,65
06/08/2023,17005095,LOW FLOW,125325,65
06/07/2023,17005095,LOW FLOW,125260,50
06/06/2023,17005095,LOW FLOW,125210,45
06/05/2023,17005095,LOW FLOW,125165,45
06/04/2023,17005095,LOW FLOW,125120,45
06/03/2023,17005095,LOW FLOW,125075,55
06/02/2023,17005095,LOW FLOW,125020,60
06/01/2023,17005095,LOW FLOW,124960,45
05/31/2023,17005095,LOW FLOW,124915,50
05/30/2023,17005095,LOW FLOW,124865,45
05/29/2023,17005095,LOW FLOW,124820,65
05/28/2023,17005095,LOW FLOW,124755,30
05/27/2023,17005095,LOW FLOW,124725,50
05/26/2023,17005095,LOW FLOW,124675,55
05/25/2023,17005095,LOW FLOW,124620,50
05/24/2023,17005095,LOW FLOW,124570,30
